player,team_id,yr,prediction
"Cook,Daequan",MIA,2010,2
"Delfino,Carlos",MIL,2010,2
"Deng,Luol",CHI,2010,2
"Douglas,Toney",NYK,2010,2
"Douglas-Roberts,Chris",NJN,2010,2
"Dragic,Goran",PHO,2010,2
"Dudley,Jared",PHO,2010,2
"Dunleavy,Mike",IND,2010,2
"Ellington,Wayne",MIN,2010,2
"Evans,Maurice",ATL,2010,2
"Farmar,Jordan",LAL,2010,2
"Fernandez,Rudy",POR,2010,2
"Finley,Michael",TOT,2010,2
"Finley,Michael",SAS,2010,2
"Foye,Randy",WAS,2010,2
"Frye,Channing",PHO,2010,2
"Gallinari,Danilo",NYK,2010,2
"Garcia,Francisco",SAC,2010,2
"George,Devean",GSW,2010,2
"Gibson,Daniel",CLE,2010,2
"Gomes,Ryan",MIN,2010,2
"Gordon,Ben",DET,2010,2
"Gordon,Eric",LAC,2010,2
"Granger,Danny",IND,2010,2
"Green,Jeff",OKC,2010,2
"Green,Willie",PHI,2010,2
"Greene,Donte",SAC,2010,2
"Harden,James",OKC,2010,2
"Harrington,Al",NYK,2010,2
"Hawes,Spencer",SAC,2010,2
"Hayes,Jarvis",NJN,2010,2
"Hill,George",SAS,2010,2
"House,Eddie",TOT,2010,2
"House,Eddie",BOS,2010,2
"House,Eddie",NYK,2010,2
"Humphries,Kris",TOT,2010,2
"Humphries,Kris",NJN,2010,2
"Ilyasova,Ersan",MIL,2010,2
"Jamison,Antawn",TOT,2010,2
"Jamison,Antawn",WAS,2010,2
"Jamison,Antawn",CLE,2010,2
"Jefferson,Richard",SAS,2010,2
"Jennings,Brandon",MIL,2010,2
"Jerebko,Jonas",DET,2010,2
"Johnson,Joe",ATL,2010,2
"Kapono,Jason",PHI,2010,2
"Korver,Kyle",UTA,2010,2
"Lafayette,Oliver",BOS,2010,2
"Lee,Courtney",NJN,2010,2
"Lewis,Rashard",ORL,2010,2
"Martin,Cartier",TOT,2010,2
"Martin,Cartier",GSW,2010,2
"Martin,Kevin",TOT,2010,2
"Martin,Kevin",SAC,2010,2
"Martin,Kevin",HOU,2010,2
"Mason,Roger",SAS,2010,2
"Matthews,Wesley",UTA,2010,2
"Mayo,O.J.",MEM,2010,2
"Mbah a Moute,Luc",MIL,2010,2
"Miles,C.J.",UTA,2010,2
"Miller,Brad",CHI,2010,2
"Miller,Mike",WAS,2010,2
"Moon,Jamario",CLE,2010,2
"Morrow,Anthony",GSW,2010,2
"Murphy,Troy",IND,2010,2
"Murray,Ronald",TOT,2010,2
"Murray,Ronald",CHA,2010,2
"Murray,Ronald",CHI,2010,2
"Nocioni,Andres",SAC,2010,2
"Odom,Lamar",LAL,2010,2
"Okur,Mehmet",UTA,2010,2
"Outlaw,Travis",TOT,2010,2
"Outlaw,Travis",POR,2010,2
"Outlaw,Travis",LAC,2010,2
"Peterson,Morris",NOH,2010,2
"Pierce,Paul",BOS,2010,2
"Pietrus,Mickael",ORL,2010,2
"Posey,James",NOH,2010,2
"Prince,Tayshaun",DET,2010,2
"Radmanovic,Vladimir",TOT,2010,2
"Radmanovic,Vladimir",CHA,2010,2
"Radmanovic,Vladimir",GSW,2010,2
"Redick,J.J.",ORL,2010,2
"Richardson,Jason",PHO,2010,2
"Richardson,Quentin",MIA,2010,2
"Robinson,Nate",TOT,2010,2
"Robinson,Nate",NYK,2010,2
"Rush,Brandon",IND,2010,2
"Salmons,John",TOT,2010,2
"Salmons,John",CHI,2010,2
"Salmons,John",MIL,2010,2
"Simmons,Bobby",NJN,2010,2
"Smith,J.R.",DEN,2010,2
"Smith,Josh",ATL,2010,2
"Stackhouse,Jerry",MIL,2010,2
"Stevenson,DeShawn",WAS,2010,2
"Stojakovic,Peja",NOH,2010,2
"Terry,Jason",DAL,2010,2
"Thomas,Tim",DAL,2010,2
"Thornton,Marcus",NOH,2010,2
"Tolliver,Anthony",TOT,2010,2
"Tolliver,Anthony",GSW,2010,2
"Turkoglu,Hedo",TOR,2010,2
"Villanueva,Charlie",DET,2010,2
"Walker,Henry",TOT,2010,2
"Walker,Henry",NYK,2010,2
"Wallace,Rasheed",BOS,2010,2
"Webster,Martell",POR,2010,2
"Williams,Marvin",ATL,2010,2
"Williams,Reggie",GSW,2010,2
"Williams,Terrence",NJN,2010,2
"World Peace,Metta",LAL,2010,2
"Wright,Antoine",TOR,2010,2
"Wright,Dorell",MIA,2010,2
"Young,Nick",WAS,2010,2
"Afflalo,Arron",DEN,2011,2
"Allen,Ray",BOS,2011,2
"Aminu,Al-Farouq",LAC,2011,2
"Anderson,Ryan",ORL,2011,2
"Ariza,Trevor",NOH,2011,2
"Barbosa,Leandro",TOR,2011,2
"Barnes,Matt",LAL,2011,2
"Battier,Shane",TOT,2011,2
"Battier,Shane",HOU,2011,2
"Battier,Shane",MEM,2011,2
"Batum,Nicolas",POR,2011,2
"Bayless,Jerryd",TOT,2011,2
"Bayless,Jerryd",TOR,2011,2
"Belinelli,Marco",NOH,2011,2
"Bell,Raja",UTA,2011,2
"Billups,Chauncey",TOT,2011,2
"Billups,Chauncey",DEN,2011,2
"Billups,Chauncey",NYK,2011,2
"Bonner,Matt",SAS,2011,2
"Brooks,Aaron",TOT,2011,2
"Brooks,Aaron",HOU,2011,2
"Brooks,Aaron",PHO,2011,2
"Brown,Shannon",LAL,2011,2
"Budinger,Chase",HOU,2011,2
"Butler,Caron",DAL,2011,2
"Butler,Rasual",TOT,2011,2
"Butler,Rasual",LAC,2011,2
"Calderon,Jose",TOR,2011,2
"Carter,Vince",TOT,2011,2
"Carter,Vince",ORL,2011,2
"Carter,Vince",PHO,2011,2
"Casspi,Omri",SAC,2011,2
"Chandler,Wilson",TOT,2011,2
"Chandler,Wilson",NYK,2011,2
"Chandler,Wilson",DEN,2011,2
"Daye,Austin",DET,2011,2
"Delfino,Carlos",MIL,2011,2
"Deng,Luol",CHI,2011,2
"Douglas,Toney",NYK,2011,2
"Douglas-Roberts,Chris",MIL,2011,2
"Dragic,Goran",TOT,2011,2
"Dragic,Goran",PHO,2011,2
"Dragic,Goran",HOU,2011,2
"Dudley,Jared",PHO,2011,2
"Dunleavy,Mike",IND,2011,2
"Ellington,Wayne",MIN,2011,2
"Evans,Maurice",TOT,2011,2
"Evans,Maurice",ATL,2011,2
"Evans,Maurice",WAS,2011,2
"Eyenga,Christian",CLE,2011,2
"Farmar,Jordan",NJN,2011,2
"Fernandez,Rudy",POR,2011,2
"Foye,Randy",LAC,2011,2
"Frye,Channing",PHO,2011,2
"Gallinari,Danilo",TOT,2011,2
"Gallinari,Danilo",NYK,2011,2
"Gallinari,Danilo",DEN,2011,2
"Garcia,Francisco",SAC,2011,2
"George,Paul",IND,2011,2
"Gibson,Daniel",CLE,2011,2
"Gomes,Ryan",LAC,2011,2
"Gordon,Ben",DET,2011,2
"Gordon,Eric",LAC,2011,2
"Graham,Joey",CLE,2011,2
"Granger,Danny",IND,2011,2
"Green,Jeff",TOT,2011,2
"Green,Jeff",OKC,2011,2
"Green,Jeff",BOS,2011,2
"Green,Willie",NOH,2011,2
"Greene,Donte",SAC,2011,2
"Harangody,Luke",CLE,2011,2
"Harden,James",OKC,2011,2
"Harrington,Al",DEN,2011,2
"Harris,Manny",CLE,2011,2
"Hawes,Spencer",PHI,2011,2
"Hill,George",SAS,2011,2
"House,Eddie",MIA,2011,2
"Humphries,Kris",NJN,2011,2
"Ilyasova,Ersan",MIL,2011,2
"Jamison,Antawn",CLE,2011,2
"Jefferson,Richard",SAS,2011,2
"Jennings,Brandon",MIL,2011,2
"Johnson,Joe",ATL,2011,2
"Johnson,Wesley",MIN,2011,2
"Jones,James",MIA,2011,2
"Kleiza,Linas",TOR,2011,2
"Korver,Kyle",CHI,2011,2
"Lee,Courtney",HOU,2011,2
"Lewis,Rashard",TOT,2011,2
"Lewis,Rashard",ORL,2011,2
"Lewis,Rashard",WAS,2011,2
"Martin,Kevin",HOU,2011,2
"Matthews,Wesley",POR,2011,2
"Mayo,O.J.",MEM,2011,2
"Mbah a Moute,Luc",MIL,2011,2
"Meeks,Jodie",PHI,2011,2
"Miles,C.J.",UTA,2011,2
"Miller,Brad",HOU,2011,2
"Miller,Mike",MIA,2011,2
"Moon,Jamario",TOT,2011,2
"Moon,Jamario",CLE,2011,2
"Morrow,Anthony",NJN,2011,2
"Murphy,Troy",NJN,2011,2
"Neal,Gary",SAS,2011,2
"Nocioni,Andres",PHI,2011,2
"Odom,Lamar",LAL,2011,2
"Outlaw,Travis",NJN,2011,2
"Patterson,Patrick",HOU,2011,2
"Pierce,Paul",BOS,2011,2
"Pietrus,Mickael",TOT,2011,2
"Pietrus,Mickael",ORL,2011,2
"Pietrus,Mickael",PHO,2011,2
"Posey,James",IND,2011,2
"Prince,Tayshaun",DET,2011,2
"Radmanovic,Vladimir",GSW,2011,2
"Redick,J.J.",ORL,2011,2
"Richardson,Jason",TOT,2011,2
"Richardson,Jason",PHO,2011,2
"Richardson,Jason",ORL,2011,2
"Richardson,Quentin",ORL,2011,2
"Robinson,Nate",TOT,2011,2
"Robinson,Nate",BOS,2011,2
"Rush,Brandon",IND,2011,2
"Salmons,John",MIL,2011,2
"Smith,J.R.",DEN,2011,2
"Smith,Josh",ATL,2011,2
"Stevenson,DeShawn",DAL,2011,2
"Stojakovic,Peja",TOT,2011,2
"Stojakovic,Peja",DAL,2011,2
"Terry,Jason",DAL,2011,2
"Thornton,Marcus",TOT,2011,2
"Thornton,Marcus",NOH,2011,2
"Thornton,Marcus",SAC,2011,2
"Tolliver,Anthony",MIN,2011,2
"Turkoglu,Hedo",TOT,2011,2
"Turkoglu,Hedo",PHO,2011,2
"Turkoglu,Hedo",ORL,2011,2
"Villanueva,Charlie",DET,2011,2
"Vujacic,Sasha",TOT,2011,2
"Vujacic,Sasha",NJN,2011,2
"Webster,Martell",MIN,2011,2
"Williams,Jawad",CLE,2011,2
"Williams,Marvin",ATL,2011,2
"Williams,Reggie",GSW,2011,2
"Williams,Shawne",NYK,2011,2
"Williams,Terrence",NJN,2011,2
"World Peace,Metta",LAL,2011,2
"Wright,Dorell",GSW,2011,2
"Young,Nick",WAS,2011,2
"Afflalo,Arron",DEN,2012,2
"Allen,Ray",BOS,2012,2
"Aminu,Al-Farouq",NOH,2012,2
"Anderson,Alan",TOR,2012,2
"Anderson,Ryan",ORL,2012,2
"Ariza,Trevor",NOH,2012,2
"Barbosa,Leandro",TOT,2012,2
"Barbosa,Leandro",TOR,2012,2
"Barbosa,Leandro",IND,2012,2
"Barnes,Matt",LAL,2012,2
"Battier,Shane",MIA,2012,2
"Batum,Nicolas",POR,2012,2
"Bayless,Jerryd",TOR,2012,2
"Belinelli,Marco",NOH,2012,2
"Bell,Raja",UTA,2012,2
"Billups,Chauncey",LAC,2012,2
"Bonner,Matt",SAS,2012,2
"Bradley,Avery",BOS,2012,2
"Brown,Shannon",PHO,2012,2
"Budinger,Chase",HOU,2012,2
"Butler,Caron",LAC,2012,2
"Calderon,Jose",TOR,2012,2
"Carroll,DeMarre",UTA,2012,2
"Carter,Vince",DAL,2012,2
"Casspi,Omri",CLE,2012,2
"Chandler,Wilson",DEN,2012,2
"Cook,Daequan",OKC,2012,2
"Delfino,Carlos",MIL,2012,2
"Deng,Luol",CHI,2012,2
"Douglas,Toney",NYK,2012,2
"Dragic,Goran",HOU,2012,2
"Dudley,Jared",PHO,2012,2
"Dunleavy,Mike",MIL,2012,2
"Ellington,Wayne",MIN,2012,2
"Eyenga,Christian",LAL,2012,2
"Farmar,Jordan",NJN,2012,2
"Fernandez,Rudy",DEN,2012,2
"Foye,Randy",LAC,2012,2
"Fredette,Jimmer",SAC,2012,2
"Frye,Channing",PHO,2012,2
"Gallinari,Danilo",DEN,2012,2
"Garcia,Francisco",SAC,2012,2
"George,Paul",IND,2012,2
"Gibson,Daniel",CLE,2012,2
"Gordon,Ben",DET,2012,2
"Gordon,Eric",NOH,2012,2
"Granger,Danny",IND,2012,2
"Green,Danny",SAS,2012,2
"Green,Gerald",NJN,2012,2
"Green,Willie",ATL,2012,2
"Harden,James",OKC,2012,2
"Harrington,Al",DEN,2012,2
"Harris,Manny",CLE,2012,2
"Hawes,Spencer",PHI,2012,2
"Hill,George",IND,2012,2
"Humphries,Kris",NJN,2012,2
"Ilyasova,Ersan",MIL,2012,2
"Jamison,Antawn",CLE,2012,2
"Jefferson,Richard",TOT,2012,2
"Jefferson,Richard",SAS,2012,2
"Jefferson,Richard",GSW,2012,2
"Jennings,Brandon",MIL,2012,2
"Jerebko,Jonas",DET,2012,2
"Johnson,Joe",ATL,2012,2
"Johnson,Wesley",MIN,2012,2
"Kleiza,Linas",TOR,2012,2
"Knight,Brandon",DET,2012,2
"Korver,Kyle",CHI,2012,2
"Lee,Courtney",HOU,2012,2
"Leonard,Kawhi",SAS,2012,2
"Lewis,Rashard",WAS,2012,2
"Martin,Cartier",WAS,2012,2
"Martin,Kevin",HOU,2012,2
"Matthews,Wesley",POR,2012,2
"Mayo,O.J.",MEM,2012,2
"Mbah a Moute,Luc",MIL,2012,2
"Meeks,Jodie",PHI,2012,2
"Miles,C.J.",UTA,2012,2
"Miller,Mike",MIA,2012,2
"Mills,Patrick",SAS,2012,2
"Moon,Jamario",CHA,2012,2
"Morrow,Anthony",NJN,2012,2
"Mullens,Byron",CHA,2012,2
"Murphy,Troy",LAL,2012,2
"Neal,Gary",SAS,2012,2
"Novak,Steve",NYK,2012,2
"Odom,Lamar",DAL,2012,2
"Okur,Mehmet",NJN,2012,2
"Parsons,Chandler",HOU,2012,2
"Patterson,Patrick",HOU,2012,2
"Pierce,Paul",BOS,2012,2
"Pietrus,Mickael",BOS,2012,2
"Pondexter,Quincy",MEM,2012,2
"Prince,Tayshaun",DET,2012,2
"Radmanovic,Vladimir",ATL,2012,2
"Redick,J.J.",ORL,2012,2
"Richardson,Jason",ORL,2012,2
"Richardson,Quentin",ORL,2012,2
"Robinson,Nate",GSW,2012,2
"Rush,Brandon",GSW,2012,2
"Salmons,John",SAC,2012,2
"Silas,Xavier",PHI,2012,2
"Smith,J.R.",NYK,2012,2
"Smith,Josh",ATL,2012,2
"Stevenson,DeShawn",NJN,2012,2
"Terry,Jason",DAL,2012,2
"Thompson,Klay",GSW,2012,2
"Thornton,Marcus",SAC,2012,2
"Tolliver,Anthony",MIN,2012,2
"Turkoglu,Hedo",ORL,2012,2
"Vasquez,Greivis",NOH,2012,2
"Walker,Henry",NYK,2012,2
"Webster,Martell",MIN,2012,2
"Williams,Derrick",MIN,2012,2
"Williams,Marvin",ATL,2012,2
"Williams,Reggie",CHA,2012,2
"Williams,Shawne",NJN,2012,2
"Williams,Terrence",TOT,2012,2
"Williams,Terrence",HOU,2012,2
"Williams,Terrence",SAC,2012,2
"World Peace,Metta",LAL,2012,2
"Wright,Dorell",GSW,2012,2
"Young,Nick",TOT,2012,2
"Young,Nick",WAS,2012,2
"Young,Nick",LAC,2012,2
"Afflalo,Arron",ORL,2013,2
"Allen,Ray",MIA,2013,2
"Aminu,Al-Farouq",NOH,2013,2
"Anderson,Alan",TOR,2013,2
"Anderson,Ryan",NOH,2013,2
"Ariza,Trevor",WAS,2013,2
"Barnes,Harrison",GSW,2013,2
"Barnes,Matt",LAC,2013,2
"Battier,Shane",MIA,2013,2
"Batum,Nicolas",POR,2013,2
"Bayless,Jerryd",MEM,2013,2
"Beal,Bradley",WAS,2013,2
"Belinelli,Marco",CHI,2013,2
"Beverley,Patrick",HOU,2013,2
"Billups,Chauncey",LAC,2013,2
"Bradley,Avery",BOS,2013,2
"Brooks,Aaron",TOT,2013,2
"Brooks,Aaron",SAC,2013,2
"Brown,Shannon",PHO,2013,2
"Budinger,Chase",MIN,2013,2
"Butler,Caron",LAC,2013,2
"Calderon,Jose",TOT,2013,2
"Calderon,Jose",TOR,2013,2
"Calderon,Jose",DET,2013,2
"Carroll,DeMarre",UTA,2013,2
"Carter,Vince",DAL,2013,2
"Chandler,Wilson",DEN,2013,2
"Clark,Earl",LAL,2013,2
"Copeland,Chris",NYK,2013,2
"Crowder,Jae",DAL,2013,2
"Delfino,Carlos",HOU,2013,2
"Deng,Luol",CHI,2013,2
"Douglas,Toney",TOT,2013,2
"Douglas,Toney",HOU,2013,2
"Douglas,Toney",SAC,2013,2
"Dragic,Goran",PHO,2013,2
"Dudley,Jared",PHO,2013,2
"Dunleavy,Mike",MIL,2013,2
"Ellington,Wayne",TOT,2013,2
"Ellington,Wayne",MEM,2013,2
"Ellington,Wayne",CLE,2013,2
"Foye,Randy",UTA,2013,2
"Gallinari,Danilo",DEN,2013,2
"Garcia,Francisco",TOT,2013,2
"Garcia,Francisco",SAC,2013,2
"Garcia,Francisco",HOU,2013,2
"George,Paul",IND,2013,2
"Gibson,Daniel",CLE,2013,2
"Gordon,Ben",CHA,2013,2
"Gordon,Eric",NOH,2013,2
"Green,Danny",SAS,2013,2
"Green,Gerald",IND,2013,2
"Green,Jeff",BOS,2013,2
"Green,Willie",LAC,2013,2
"Harden,James",HOU,2013,2
"Hawes,Spencer",PHI,2013,2
"Hill,George",IND,2013,2
"Humphries,Kris",BRK,2013,2
"Ilyasova,Ersan",MIL,2013,2
"Jamison,Antawn",LAL,2013,2
"Jennings,Brandon",MIL,2013,2
"Jerebko,Jonas",DET,2013,2
"Johnson,Joe",BRK,2013,2
"Johnson,Wesley",PHO,2013,2
"Kleiza,Linas",TOR,2013,2
"Knight,Brandon",DET,2013,2
"Korver,Kyle",ATL,2013,2
"Lee,Courtney",BOS,2013,2
"Leonard,Kawhi",SAS,2013,2
"Leonard,Meyers",POR,2013,2
"Martin,Cartier",WAS,2013,2
"Martin,Kevin",OKC,2013,2
"Mason,Roger",NOH,2013,2
"Matthews,Wesley",POR,2013,2
"Mayo,O.J.",DAL,2013,2
"Mbah a Moute,Luc",MIL,2013,2
"Meeks,Jodie",LAL,2013,2
"Middleton,Khris",DET,2013,2
"Miles,C.J.",CLE,2013,2
"Miller,Mike",MIA,2013,2
"Morris,Marcus",TOT,2013,2
"Morris,Marcus",HOU,2013,2
"Morris,Marcus",PHO,2013,2
"Mullens,Byron",CHA,2013,2
"Murphy,Troy",DAL,2013,2
"Neal,Gary",SAS,2013,2
"Novak,Steve",NYK,2013,2
"Odom,Lamar",LAC,2013,2
"Pargo,Jannero",TOT,2013,2
"Pargo,Jannero",ATL,2013,2
"Pargo,Jannero",CHA,2013,2
"Parsons,Chandler",HOU,2013,2
"Patterson,Patrick",TOT,2013,2
"Patterson,Patrick",HOU,2013,2
"Patterson,Patrick",SAC,2013,2
"Pierce,Paul",BOS,2013,2
"Pietrus,Mickael",TOR,2013,2
"Pondexter,Quincy",MEM,2013,2
"Prince,Tayshaun",TOT,2013,2
"Prince,Tayshaun",DET,2013,2
"Prince,Tayshaun",MEM,2013,2
"Redick,J.J.",TOT,2013,2
"Redick,J.J.",ORL,2013,2
"Redick,J.J.",MIL,2013,2
"Richardson,Jason",PHI,2013,2
"Richardson,Quentin",NYK,2013,2
"Rivers,Austin",NOH,2013,2
"Roberts,Brian",NOH,2013,2
"Robinson,Nate",CHI,2013,2
"Ross,Terrence",TOR,2013,2
"Salmons,John",SAC,2013,2
"Singler,Kyle",DET,2013,2
"Smith,J.R.",NYK,2013,2
"Smith,Josh",ATL,2013,2
"Stevenson,DeShawn",ATL,2013,2
"Taylor,Jeffery",CHA,2013,2
"Terry,Jason",BOS,2013,2
"Thompson,Klay",GSW,2013,2
"Thornton,Marcus",SAC,2013,2
"Tolliver,Anthony",ATL,2013,2
"Turkoglu,Hedo",ORL,2013,2
"Vasquez,Greivis",NOH,2013,2
"Villanueva,Charlie",DET,2013,2
"Webster,Martell",WAS,2013,2
"Williams,Derrick",MIN,2013,2
"Williams,Marvin",UTA,2013,2
"World Peace,Metta",LAL,2013,2
"Wright,Dorell",PHI,2013,2
"Young,Nick",PHI,2013,2
"Afflalo,Arron",ORL,2014,2
"Allen,Ray",MIA,2014,2
"Aminu,Al-Farouq",NOP,2014,2
"Anderson,Alan",BRK,2014,2
"Anderson,James",PHI,2014,2
"Anderson,Ryan",NOP,2014,2
"Antic,Pero",ATL,2014,2
"Ariza,Trevor",WAS,2014,2
"Babbitt,Luke",NOP,2014,2
"Barbosa,Leandro",PHO,2014,2
"Barnes,Harrison",GSW,2014,2
"Barnes,Matt",LAC,2014,2
"Battier,Shane",MIA,2014,2
"Batum,Nicolas",POR,2014,2
"Bayless,Jerryd",TOT,2014,2
"Bayless,Jerryd",MEM,2014,2
"Bayless,Jerryd",BOS,2014,2
"Bazemore,Kent",LAL,2014,2
"Beal,Bradley",WAS,2014,2
"Belinelli,Marco",SAS,2014,2
"Beverley,Patrick",HOU,2014,2
"Billups,Chauncey",DET,2014,2
"Bradley,Avery",BOS,2014,2
"Brooks,Aaron",TOT,2014,2
"Brooks,Aaron",HOU,2014,2
"Brooks,Aaron",DEN,2014,2
"Budinger,Chase",MIN,2014,2
"Butler,Caron",TOT,2014,2
"Butler,Caron",MIL,2014,2
"Butler,Caron",OKC,2014,2
"Calderon,Jose",DAL,2014,2
"Caldwell-Pope,Kentavious",DET,2014,2
"Carroll,DeMarre",ATL,2014,2
"Carter,Vince",DAL,2014,2
"Casspi,Omri",HOU,2014,2
"Chandler,Wilson",DEN,2014,2
"Clark,Earl",CLE,2014,2
"Crowder,Jae",DAL,2014,2
"Deng,Luol",TOT,2014,2
"Deng,Luol",CHI,2014,2
"Deng,Luol",CLE,2014,2
"Douglas,Toney",MIA,2014,2
"Douglas-Roberts,Chris",CHA,2014,2
"Dragic,Goran",PHO,2014,2
"Dudley,Jared",LAC,2014,2
"Dunleavy,Mike",CHI,2014,2
"Farmar,Jordan",LAL,2014,2
"Fournier,Evan",DEN,2014,2
"Foye,Randy",DEN,2014,2
"Frye,Channing",PHO,2014,2
"Garcia,Francisco",HOU,2014,2
"George,Paul",IND,2014,2
"Gordon,Eric",NOP,2014,2
"Granger,Danny",TOT,2014,2
"Granger,Danny",IND,2014,2
"Granger,Danny",LAC,2014,2
"Green,Danny",SAS,2014,2
"Green,Gerald",PHO,2014,2
"Green,Jeff",BOS,2014,2
"Green,Willie",LAC,2014,2
"Hamilton,Jordan",TOT,2014,2
"Hamilton,Jordan",DEN,2014,2
"Hamilton,Jordan",HOU,2014,2
"Hardaway,Tim",NYK,2014,2
"Harden,James",HOU,2014,2
"Harrington,Al",WAS,2014,2
"Harris,Manny",LAL,2014,2
"Hawes,Spencer",TOT,2014,2
"Hawes,Spencer",PHI,2014,2
"Hawes,Spencer",CLE,2014,2
"Hill,George",IND,2014,2
"Humphries,Kris",BOS,2014,2
"Ilyasova,Ersan",MIL,2014,2
"Jefferson,Richard",UTA,2014,2
"Jennings,Brandon",DET,2014,2
"Johnson,Chris",BOS,2014,2
"Johnson,Joe",BRK,2014,2
"Johnson,Wesley",LAL,2014,2
"Kelly,Ryan",LAL,2014,2
"Knight,Brandon",MIL,2014,2
"Korver,Kyle",ATL,2014,2
"Lamb,Jeremy",OKC,2014,2
"Lee,Courtney",TOT,2014,2
"Lee,Courtney",BOS,2014,2
"Lee,Courtney",MEM,2014,2
"Leonard,Kawhi",SAS,2014,2
"Lewis,Rashard",MIA,2014,2
"Martin,Cartier",ATL,2014,2
"Martin,Kevin",MIN,2014,2
"Matthews,Wesley",POR,2014,2
"Mayo,O.J.",MIL,2014,2
"Mbah a Moute,Luc",TOT,2014,2
"Mbah a Moute,Luc",SAC,2014,2
"McLemore,Ben",SAC,2014,2
"Meeks,Jodie",LAL,2014,2
"Middleton,Khris",MIL,2014,2
"Miles,C.J.",CLE,2014,2
"Miller,Mike",MEM,2014,2
"Miller,Quincy",DEN,2014,2
"Mills,Patrick",SAS,2014,2
"Morris,Marcus",PHO,2014,2
"Morrow,Anthony",NOP,2014,2
"Neal,Gary",TOT,2014,2
"Neal,Gary",MIL,2014,2
"Neal,Gary",CHA,2014,2
"Outlaw,Travis",SAC,2014,2
"Parsons,Chandler",HOU,2014,2
"Patterson,Patrick",TOT,2014,2
"Patterson,Patrick",SAC,2014,2
"Patterson,Patrick",TOR,2014,2
"Pierce,Paul",BRK,2014,2
"Pondexter,Quincy",MEM,2014,2
"Prince,Tayshaun",MEM,2014,2
"Redick,J.J.",LAC,2014,2
"Rivers,Austin",NOP,2014,2
"Roberts,Brian",NOP,2014,2
"Robinson,Nate",DEN,2014,2
"Ross,Terrence",TOR,2014,2
"Salmons,John",TOT,2014,2
"Salmons,John",SAC,2014,2
"Salmons,John",TOR,2014,2
"Scott,Mike",ATL,2014,2
"Singler,Kyle",DET,2014,2
"Smith,J.R.",NYK,2014,2
"Smith,Josh",DET,2014,2
"Snell,Tony",CHI,2014,2
"Taylor,Jeffery",CHA,2014,2
"Teletovic,Mirza",BRK,2014,2
"Terry,Jason",BRK,2014,2
"Thompson,Hollis",PHI,2014,2
"Thompson,Klay",GSW,2014,2
"Thornton,Marcus",TOT,2014,2
"Thornton,Marcus",SAC,2014,2
"Thornton,Marcus",BRK,2014,2
"Tolliver,Anthony",CHA,2014,2
"Vasquez,Greivis",TOT,2014,2
"Vasquez,Greivis",SAC,2014,2
"Vasquez,Greivis",TOR,2014,2
"Webster,Martell",WAS,2014,2
"Williams,Derrick",TOT,2014,2
"Williams,Derrick",SAC,2014,2
"Williams,Marvin",UTA,2014,2
"Williams,Shawne",LAL,2014,2
"Young,Nick",LAL,2014,2
"Afflalo,Arron",TOT,2015,2
"Afflalo,Arron",DEN,2015,2
"Afflalo,Arron",POR,2015,2
"Aminu,Al-Farouq",DAL,2015,2
"Anderson,Alan",BRK,2015,2
"Anderson,Ryan",NOP,2015,2
"Antic,Pero",ATL,2015,2
"Ariza,Trevor",HOU,2015,2
"Barnes,Harrison",GSW,2015,2
"Barnes,Matt",LAC,2015,2
"Batum,Nicolas",POR,2015,2
"Bayless,Jerryd",MIL,2015,2
"Bazemore,Kent",ATL,2015,2
"Beal,Bradley",WAS,2015,2
"Belinelli,Marco",SAS,2015,2
"Beverley,Patrick",HOU,2015,2
"Bogdanovic,Bojan",BRK,2015,2
"Bradley,Avery",BOS,2015,2
"Brooks,Aaron",CHI,2015,2
"Brown,Jabari",LAL,2015,2
"Brown,Shannon",MIA,2015,2
"Budinger,Chase",MIN,2015,2
"Butler,Caron",DET,2015,2
"Butler,Rasual",WAS,2015,2
"Calderon,Jose",NYK,2015,2
"Caldwell-Pope,Kentavious",DET,2015,2
"Canaan,Isaiah",TOT,2015,2
"Canaan,Isaiah",PHI,2015,2
"Carroll,DeMarre",ATL,2015,2
"Carter,Vince",MEM,2015,2
"Casspi,Omri",SAC,2015,2
"Chandler,Wilson",DEN,2015,2
"Copeland,Chris",IND,2015,2
"Covington,Robert",PHI,2015,2
"Crowder,Jae",TOT,2015,2
"Crowder,Jae",BOS,2015,2
"Deng,Luol",MIA,2015,2
"Dragic,Goran",TOT,2015,2
"Dragic,Goran",PHO,2015,2
"Dragic,Goran",MIA,2015,2
"Dudley,Jared",MIL,2015,2
"Dunleavy,Mike",CHI,2015,2
"Early,Cleanthony",NYK,2015,2
"Ellington,Wayne",LAL,2015,2
"Ennis,James",MIA,2015,2
"Fournier,Evan",ORL,2015,2
"Foye,Randy",DEN,2015,2
"Frye,Channing",ORL,2015,2
"Gallinari,Danilo",DEN,2015,2
"Galloway,Langston",NYK,2015,2
"George,Paul",IND,2015,2
"Gordon,Eric",NOP,2015,2
"Granger,Danny",MIA,2015,2
"Grant,Jerami",PHI,2015,2
"Green,Danny",SAS,2015,2
"Green,Gerald",PHO,2015,2
"Green,Jeff",TOT,2015,2
"Green,Jeff",BOS,2015,2
"Green,Jeff",MEM,2015,2
"Green,Willie",ORL,2015,2
"Hairston,P.J.",CHO,2015,2
"Hardaway,Tim",NYK,2015,2
"Harden,James",HOU,2015,2
