player,team_id,yr,prediction
"Sessions,Ramon",WAS,2016,8
"Smith,Ish",TOT,2016,8
"Smith,Ish",NOP,2016,8
"Smith,Ish",PHI,2016,8
"Stephenson,Lance",TOT,2016,8
"Stephenson,Lance",LAC,2016,8
"Stephenson,Lance",MEM,2016,8
"Stuckey,Rodney",IND,2016,8
"Teague,Jeff",ATL,2016,8
"Thomas,Isaiah",BOS,2016,8
"Wade,Dwyane",MIA,2016,8
"Waiters,Dion",OKC,2016,8
"Walker,Kemba",CHO,2016,8
"Wall,John",WAS,2016,8
"Westbrook,Russell",OKC,2016,8
"Wiggins,Andrew",MIN,2016,8
"Wroten,Tony",PHI,2016,8
"Allen,Tony",MEM,2015,9
"Brewer,Corey",TOT,2015,9
"Brewer,Corey",MIN,2015,9
"Brewer,Corey",HOU,2015,9
"Brown,Lorenzo",MIN,2015,9
"Calathes,Nick",MEM,2015,9
"Carter-Williams,Michael",TOT,2015,9
"Carter-Williams,Michael",PHI,2015,9
"Carter-Williams,Michael",MIL,2015,9
"Chalmers,Mario",MIA,2015,9
"Cotton,Bryce",UTA,2015,9
"Frazier,Tim",TOT,2015,9
"Frazier,Tim",PHI,2015,9
"Frazier,Tim",POR,2015,9
"Gutierrez,Jorge",MIL,2015,9
"Hudson,Lester",LAC,2015,9
"Larkin,Shane",NYK,2015,9
"Lawson,Ty",DEN,2015,9
"Livingston,Shaun",GSW,2015,9
"Mekel,Gal",NOP,2015,9
"Miller,Andre",TOT,2015,9
"Miller,Andre",WAS,2015,9
"Miller,Andre",SAC,2015,9
"Miller,Quincy",TOT,2015,9
"Miller,Quincy",SAC,2015,9
"Miller,Quincy",DET,2015,9
"Payton,Elfrid",ORL,2015,9
"Pressey,Phil",BOS,2015,9
"Rondo,Rajon",TOT,2015,9
"Rondo,Rajon",BOS,2015,9
"Rondo,Rajon",DAL,2015,9
"Rubio,Ricky",MIN,2015,9
"Smith,Ish",TOT,2015,9
"Smith,Ish",PHI,2015,9
"Stockton,David",SAC,2015,9
"Turner,Evan",BOS,2015,9
"Allen,Tony",MEM,2016,9
"Brewer,Corey",HOU,2016,9
"Carter-Williams,Michael",MIL,2016,9
"Chalmers,Mario",TOT,2016,9
"Chalmers,Mario",MIA,2016,9
"Chalmers,Mario",MEM,2016,9
"Cotton,Bryce",PHO,2016,9
"Frazier,Tim",TOT,2016,9
"Frazier,Tim",NOP,2016,9
"Larkin,Shane",BRK,2016,9
"Lawson,Ty",TOT,2016,9
"Lawson,Ty",HOU,2016,9
"Lawson,Ty",IND,2016,9
"Livingston,Shaun",GSW,2016,9
"McConnell,T.J.",PHI,2016,9
"Miller,Andre",TOT,2016,9
"Miller,Andre",MIN,2016,9
"Miller,Andre",SAS,2016,9
"Payton,Elfrid",ORL,2016,9
"Pressey,Phil",TOT,2016,9
"Pressey,Phil",PHI,2016,9
"Pressey,Phil",PHO,2016,9
"Rondo,Rajon",SAC,2016,9
"Rubio,Ricky",MIN,2016,9
"Smith,Ish",TOT,2016,9
"Smith,Ish",NOP,2016,9
"Smith,Ish",PHI,2016,9
"Turner,Evan",BOS,2016,9
"Weber,Briante",TOT,2016,9
"Weber,Briante",MEM,2016,9
