player,team_id,yr,prediction
"Hickson,J.J.",CLE,2011,1
"Hickson,J.J.",CLE,2011,3
"Hickson,J.J.",TOT,2012,5
"Hickson,J.J.",TOT,2012,1
"Hickson,J.J.",TOT,2012,3
"Hickson,J.J.",POR,2013,5
"Hickson,J.J.",POR,2013,1
"Hickson,J.J.",POR,2013,3
"Hickson,J.J.",DEN,2014,5
"Hickson,J.J.",DEN,2014,1
"Hickson,J.J.",DEN,2014,3
"Hilario,Nene",DEN,2010,3
"Hilario,Nene",DEN,2010,1
"Hilario,Nene",DEN,2011,3
"Hilario,Nene",DEN,2011,1
"Hilario,Nene",WAS,2013,3
"Hilario,Nene",WAS,2013,1
"Hilario,Nene",WAS,2014,3
"Hilario,Nene",WAS,2014,1
"Hilario,Nene",WAS,2015,3
"Hilario,Nene",WAS,2015,1
"Hill,George",SAS,2010,4
"Hill,George",SAS,2010,9
"Hill,George",SAS,2010,8
"Hill,George",SAS,2010,6
"Hill,George",SAS,2011,4
"Hill,George",SAS,2011,9
"Hill,George",SAS,2011,8
"Hill,George",SAS,2011,6
"Hill,George",IND,2013,4
"Hill,George",IND,2013,9
"Hill,George",IND,2013,8
"Hill,George",IND,2013,6
"Hill,George",IND,2014,4
"Hill,George",IND,2014,9
"Hill,George",IND,2014,8
"Hill,George",IND,2014,6
"Hill,George",IND,2016,4
"Hill,George",IND,2016,9
"Hill,George",IND,2016,8
"Hill,George",IND,2016,6
"Hill,Grant",PHO,2010,10
"Hill,Grant",PHO,2011,10
"Hill,Jordan",LAL,2014,1
"Hill,Jordan",LAL,2015,1
"Hill,Jordan",IND,2016,1
"Hill,Solomon",IND,2015,10
"Hinrich,Kirk",CHI,2010,6
"Hinrich,Kirk",CHI,2010,9
"Hinrich,Kirk",TOT,2011,6
"Hinrich,Kirk",TOT,2011,9
"Hinrich,Kirk",CHI,2013,6
"Hinrich,Kirk",CHI,2013,9
"Hinrich,Kirk",CHI,2014,6
"Hinrich,Kirk",CHI,2014,9
"Hinrich,Kirk",CHI,2015,6
"Hinrich,Kirk",CHI,2015,9
"Holiday,Jrue",PHI,2010,9
"Holiday,Jrue",PHI,2010,0
"Holiday,Jrue",PHI,2010,17
"Holiday,Jrue",PHI,2010,6
"Holiday,Jrue",PHI,2011,9
"Holiday,Jrue",PHI,2011,0
"Holiday,Jrue",PHI,2011,17
"Holiday,Jrue",PHI,2011,6
"Holiday,Jrue",PHI,2012,9
"Holiday,Jrue",PHI,2012,0
"Holiday,Jrue",PHI,2012,17
"Holiday,Jrue",PHI,2012,6
"Holiday,Jrue",PHI,2013,9
"Holiday,Jrue",PHI,2013,0
"Holiday,Jrue",PHI,2013,17
"Holiday,Jrue",PHI,2013,6
"Holiday,Jrue",NOP,2016,9
"Holiday,Jrue",NOP,2016,0
"Holiday,Jrue",NOP,2016,17
"Holiday,Jrue",NOP,2016,6
"Hood,Rodney",UTA,2016,2
"Horford,Al",ATL,2010,12
"Horford,Al",ATL,2010,1
"Horford,Al",ATL,2010,13
"Horford,Al",ATL,2010,5
"Horford,Al",ATL,2011,12
"Horford,Al",ATL,2011,1
"Horford,Al",ATL,2011,13
"Horford,Al",ATL,2011,5
"Horford,Al",ATL,2013,12
"Horford,Al",ATL,2013,1
"Horford,Al",ATL,2013,13
"Horford,Al",ATL,2013,5
"Horford,Al",ATL,2015,12
"Horford,Al",ATL,2015,1
"Horford,Al",ATL,2015,13
"Horford,Al",ATL,2015,5
"Horford,Al",ATL,2016,12
"Horford,Al",ATL,2016,1
"Horford,Al",ATL,2016,13
"Horford,Al",ATL,2016,5
"Howard,Dwight",ORL,2010,13
"Howard,Dwight",ORL,2010,11
"Howard,Dwight",ORL,2011,13
"Howard,Dwight",ORL,2011,11
"Howard,Dwight",ORL,2012,13
"Howard,Dwight",ORL,2012,11
"Howard,Dwight",LAL,2013,13
"Howard,Dwight",LAL,2013,11
"Howard,Dwight",HOU,2014,13
"Howard,Dwight",HOU,2014,11
"Howard,Dwight",HOU,2016,13
"Howard,Dwight",HOU,2016,11
"Howard,Juwan",POR,2010,3
"Humphries,Kris",NJN,2011,1
"Humphries,Kris",NJN,2011,13
"Humphries,Kris",NJN,2012,1
"Humphries,Kris",NJN,2012,13
"Humphries,Kris",WAS,2015,1
"Humphries,Kris",WAS,2015,13
"Ibaka,Serge",OKC,2011,18
"Ibaka,Serge",OKC,2011,12
"Ibaka,Serge",OKC,2011,5
"Ibaka,Serge",OKC,2012,18
"Ibaka,Serge",OKC,2012,12
"Ibaka,Serge",OKC,2012,5
"Ibaka,Serge",OKC,2013,18
"Ibaka,Serge",OKC,2013,12
"Ibaka,Serge",OKC,2013,5
"Ibaka,Serge",OKC,2014,18
"Ibaka,Serge",OKC,2014,12
"Ibaka,Serge",OKC,2014,5
"Ibaka,Serge",OKC,2015,18
"Ibaka,Serge",OKC,2015,12
"Ibaka,Serge",OKC,2015,5
"Ibaka,Serge",OKC,2016,18
"Ibaka,Serge",OKC,2016,12
"Ibaka,Serge",OKC,2016,5
"Iguodala,Andre",PHI,2010,10
"Iguodala,Andre",PHI,2010,6
"Iguodala,Andre",PHI,2010,14
"Iguodala,Andre",PHI,2011,10
"Iguodala,Andre",PHI,2011,6
"Iguodala,Andre",PHI,2011,14
"Iguodala,Andre",PHI,2012,10
"Iguodala,Andre",PHI,2012,6
"Iguodala,Andre",PHI,2012,14
"Iguodala,Andre",DEN,2013,10
"Iguodala,Andre",DEN,2013,6
"Iguodala,Andre",DEN,2013,14
"Iguodala,Andre",GSW,2014,10
"Iguodala,Andre",GSW,2014,6
"Iguodala,Andre",GSW,2014,14
"Iguodala,Andre",GSW,2015,10
"Iguodala,Andre",GSW,2015,6
"Iguodala,Andre",GSW,2015,14
"Iguodala,Andre",GSW,2016,10
"Iguodala,Andre",GSW,2016,6
"Iguodala,Andre",GSW,2016,14
"Ilgauskas,Zydrunas",CLE,2010,3
"Ilyasova,Ersan",MIL,2010,18
"Ilyasova,Ersan",MIL,2010,4
"Ilyasova,Ersan",MIL,2010,5
"Ilyasova,Ersan",MIL,2011,18
"Ilyasova,Ersan",MIL,2011,4
"Ilyasova,Ersan",MIL,2011,5
"Ilyasova,Ersan",MIL,2012,18
"Ilyasova,Ersan",MIL,2012,4
"Ilyasova,Ersan",MIL,2012,5
"Ilyasova,Ersan",MIL,2013,18
"Ilyasova,Ersan",MIL,2013,4
"Ilyasova,Ersan",MIL,2013,5
"Ilyasova,Ersan",MIL,2014,18
"Ilyasova,Ersan",MIL,2014,4
"Ilyasova,Ersan",MIL,2014,5
"Ilyasova,Ersan",MIL,2015,18
"Ilyasova,Ersan",MIL,2015,4
"Ilyasova,Ersan",MIL,2015,5
"Ilyasova,Ersan",TOT,2016,18
"Ilyasova,Ersan",TOT,2016,4
"Ilyasova,Ersan",TOT,2016,5
"Ilyasova,Ersan",DET,2016,18
"Ilyasova,Ersan",DET,2016,4
"Ilyasova,Ersan",DET,2016,5
"Ingles,Joe",UTA,2015,6
"Irving,Kyrie",CLE,2012,8
"Irving,Kyrie",CLE,2012,9
"Irving,Kyrie",CLE,2013,8
"Irving,Kyrie",CLE,2013,9
"Irving,Kyrie",CLE,2014,8
"Irving,Kyrie",CLE,2014,9
"Irving,Kyrie",CLE,2015,8
"Irving,Kyrie",CLE,2015,9
"Irving,Kyrie",CLE,2016,8
"Irving,Kyrie",CLE,2016,9
"Jack,Jarrett",TOR,2010,17
"Jack,Jarrett",TOR,2010,6
"Jack,Jarrett",TOR,2010,9
"Jack,Jarrett",TOT,2011,17
"Jack,Jarrett",TOT,2011,6
"Jack,Jarrett",TOT,2011,9
"Jack,Jarrett",GSW,2013,17
"Jack,Jarrett",GSW,2013,6
"Jack,Jarrett",GSW,2013,9
"Jack,Jarrett",CLE,2014,17
"Jack,Jarrett",CLE,2014,6
"Jack,Jarrett",CLE,2014,9
"Jack,Jarrett",BRK,2015,17
"Jack,Jarrett",BRK,2015,6
"Jack,Jarrett",BRK,2015,9
"Jackson,Reggie",OKC,2014,9
"Jackson,Reggie",OKC,2014,17
"Jackson,Reggie",TOT,2015,9
"Jackson,Reggie",TOT,2015,17
"Jackson,Reggie",DET,2016,9
"Jackson,Reggie",DET,2016,17
"Jackson,Stephen",TOT,2010,2
"Jackson,Stephen",TOT,2010,14
"Jackson,Stephen",CHA,2010,2
"Jackson,Stephen",CHA,2010,14
"Jackson,Stephen",CHA,2011,2
"Jackson,Stephen",CHA,2011,14
"James,LeBron",CLE,2010,14
"James,LeBron",CLE,2010,12
"James,LeBron",MIA,2011,14
"James,LeBron",MIA,2011,12
"James,LeBron",MIA,2012,14
"James,LeBron",MIA,2012,12
"James,LeBron",MIA,2013,14
"James,LeBron",MIA,2013,12
"James,LeBron",MIA,2014,14
"James,LeBron",MIA,2014,12
"James,LeBron",CLE,2015,14
"James,LeBron",CLE,2015,12
"James,LeBron",CLE,2016,14
"James,LeBron",CLE,2016,12
"Jamison,Antawn",TOT,2010,4
"Jamison,Antawn",TOT,2010,18
"Jamison,Antawn",TOT,2010,12
"Jamison,Antawn",CLE,2011,4
"Jamison,Antawn",CLE,2011,18
"Jamison,Antawn",CLE,2011,12
"Jamison,Antawn",CLE,2012,4
"Jamison,Antawn",CLE,2012,18
"Jamison,Antawn",CLE,2012,12
"Jamison,Antawn",LAL,2013,4
"Jamison,Antawn",LAL,2013,18
"Jamison,Antawn",LAL,2013,12
"Jefferson,Al",MIN,2010,5
"Jefferson,Al",MIN,2010,13
"Jefferson,Al",UTA,2011,5
"Jefferson,Al",UTA,2011,13
"Jefferson,Al",UTA,2012,5
"Jefferson,Al",UTA,2012,13
"Jefferson,Al",UTA,2013,5
"Jefferson,Al",UTA,2013,13
"Jefferson,Al",CHA,2014,5
"Jefferson,Al",CHA,2014,13
"Jefferson,Al",CHO,2015,5
"Jefferson,Al",CHO,2015,13
"Jefferson,Richard",SAS,2010,7
"Jefferson,Richard",SAS,2010,2
"Jefferson,Richard",SAS,2010,4
"Jefferson,Richard",SAS,2010,10
"Jefferson,Richard",SAS,2011,7
"Jefferson,Richard",SAS,2011,2
"Jefferson,Richard",SAS,2011,4
"Jefferson,Richard",SAS,2011,10
"Jefferson,Richard",TOT,2012,7
"Jefferson,Richard",TOT,2012,2
"Jefferson,Richard",TOT,2012,4
"Jefferson,Richard",TOT,2012,10
"Jefferson,Richard",UTA,2014,7
"Jefferson,Richard",UTA,2014,2
"Jefferson,Richard",UTA,2014,4
"Jefferson,Richard",UTA,2014,10
"Jeffries,Jared",TOT,2010,3
"Jeffries,Jared",NYK,2010,3
"Jennings,Brandon",MIL,2010,8
"Jennings,Brandon",MIL,2011,8
"Jennings,Brandon",MIL,2012,8
"Jennings,Brandon",MIL,2013,8
"Jennings,Brandon",DET,2014,8
"Jerebko,Jonas",DET,2010,10
"Jerebko,Jonas",DET,2010,3
"Jerebko,Jonas",DET,2012,10
"Jerebko,Jonas",DET,2012,3
"Jianlian,Yi",NJN,2010,1
"Johnson,Amir",TOR,2011,1
"Johnson,Amir",TOR,2012,1
"Johnson,Amir",TOR,2013,1
"Johnson,Amir",TOR,2014,1
"Johnson,Amir",TOR,2015,1
"Johnson,Amir",BOS,2016,1
"Johnson,James",TOR,2012,3
"Johnson,Joe",ATL,2010,9
"Johnson,Joe",ATL,2010,14
"Johnson,Joe",ATL,2010,2
"Johnson,Joe",ATL,2011,9
"Johnson,Joe",ATL,2011,14
"Johnson,Joe",ATL,2011,2
"Johnson,Joe",ATL,2012,9
"Johnson,Joe",ATL,2012,14
"Johnson,Joe",ATL,2012,2
"Johnson,Joe",BRK,2013,9
"Johnson,Joe",BRK,2013,14
"Johnson,Joe",BRK,2013,2
"Johnson,Joe",BRK,2014,9
"Johnson,Joe",BRK,2014,14
"Johnson,Joe",BRK,2014,2
"Johnson,Joe",BRK,2015,9
"Johnson,Joe",BRK,2015,14
"Johnson,Joe",BRK,2015,2
"Johnson,Joe",TOT,2016,9
"Johnson,Joe",TOT,2016,14
"Johnson,Joe",TOT,2016,2
"Johnson,Joe",BRK,2016,9
"Johnson,Joe",BRK,2016,14
"Johnson,Joe",BRK,2016,2
"Johnson,Stanley",DET,2016,10
"Johnson,Wesley",MIN,2011,7
"Johnson,Wesley",MIN,2011,4
"Johnson,Wesley",MIN,2011,10
"Johnson,Wesley",MIN,2012,7
"Johnson,Wesley",MIN,2012,4
"Johnson,Wesley",MIN,2012,10
"Johnson,Wesley",LAL,2014,7
"Johnson,Wesley",LAL,2014,4
"Johnson,Wesley",LAL,2014,10
"Johnson,Wesley",LAL,2015,7
"Johnson,Wesley",LAL,2015,4
"Johnson,Wesley",LAL,2015,10
"Johnson,Wesley",LAC,2016,7
"Johnson,Wesley",LAC,2016,4
"Johnson,Wesley",LAC,2016,10
"Jokic,Nikola",DEN,2016,1
"Jones,Dahntay",IND,2010,10
"Jones,Terrence",HOU,2014,1
"Jordan,DeAndre",LAC,2011,11
"Jordan,DeAndre",LAC,2011,1
"Jordan,DeAndre",LAC,2011,5
"Jordan,DeAndre",LAC,2012,11
"Jordan,DeAndre",LAC,2012,1
"Jordan,DeAndre",LAC,2012,5
"Jordan,DeAndre",LAC,2013,11
"Jordan,DeAndre",LAC,2013,1
"Jordan,DeAndre",LAC,2013,5
"Jordan,DeAndre",LAC,2014,11
"Jordan,DeAndre",LAC,2014,1
"Jordan,DeAndre",LAC,2014,5
"Jordan,DeAndre",LAC,2015,11
"Jordan,DeAndre",LAC,2015,1
"Jordan,DeAndre",LAC,2015,5
"Jordan,DeAndre",LAC,2016,11
"Jordan,DeAndre",LAC,2016,1
"Jordan,DeAndre",LAC,2016,5
"Joseph,Cory",TOR,2016,6
"Kaman,Chris",LAC,2010,3
"Kaman,Chris",LAC,2010,5
"Kaman,Chris",DAL,2013,3
"Kaman,Chris",DAL,2013,5
"Kaminsky,Frank",CHO,2016,10
"Kanter,Enes",UTA,2014,1
"Kanter,Enes",UTA,2014,5
"Kanter,Enes",TOT,2015,1
"Kanter,Enes",TOT,2015,5
"Kanter,Enes",OKC,2016,1
"Kanter,Enes",OKC,2016,5
"Kelly,Ryan",LAL,2014,7
"Kelly,Ryan",LAL,2014,10
"Kelly,Ryan",LAL,2015,7
"Kelly,Ryan",LAL,2015,10
"Kidd,Jason",DAL,2010,4
"Kidd,Jason",DAL,2010,0
"Kidd,Jason",DAL,2011,4
"Kidd,Jason",DAL,2011,0
"Kidd,Jason",NYK,2013,4
"Kidd,Jason",NYK,2013,0
"Kidd-Gilchrist,Michael",CHA,2013,1
"Kidd-Gilchrist,Michael",CHA,2013,3
"Kidd-Gilchrist,Michael",CHA,2014,1
"Kidd-Gilchrist,Michael",CHA,2014,3
"Kidd-Gilchrist,Michael",CHO,2015,1
"Kidd-Gilchrist,Michael",CHO,2015,3
"Kirilenko,Andrei",UTA,2010,18
"Kirilenko,Andrei",UTA,2010,3
"Kirilenko,Andrei",UTA,2011,18
"Kirilenko,Andrei",UTA,2011,3
"Kirilenko,Andrei",MIN,2013,18
"Kirilenko,Andrei",MIN,2013,3
"Knight,Brandon",DET,2012,8
"Knight,Brandon",DET,2012,9
"Knight,Brandon",DET,2013,8
"Knight,Brandon",DET,2013,9
"Knight,Brandon",MIL,2014,8
"Knight,Brandon",MIL,2014,9
"Knight,Brandon",TOT,2015,8
"Knight,Brandon",TOT,2015,9
"Knight,Brandon",MIL,2015,8
"Knight,Brandon",MIL,2015,9
"Knight,Brandon",PHO,2016,8
"Knight,Brandon",PHO,2016,9
"Korver,Kyle",CHI,2011,2
"Korver,Kyle",CHI,2011,7
"Korver,Kyle",CHI,2012,2
"Korver,Kyle",CHI,2012,7
"Korver,Kyle",ATL,2013,2
"Korver,Kyle",ATL,2013,7
"Korver,Kyle",ATL,2014,2
"Korver,Kyle",ATL,2014,7
"Korver,Kyle",ATL,2015,2
"Korver,Kyle",ATL,2015,7
"Korver,Kyle",ATL,2016,2
"Korver,Kyle",ATL,2016,7
"Koufos,Kosta",DEN,2013,1
"Krstic,Nenad",OKC,2010,3
"Krstic,Nenad",TOT,2011,3
"LaVine,Zach",MIN,2015,7
"LaVine,Zach",MIN,2015,6
"LaVine,Zach",MIN,2016,7
"LaVine,Zach",MIN,2016,6
"Landry,Carl",TOT,2010,3
"Landry,Carl",TOT,2010,1
"Landry,Carl",HOU,2010,3
"Landry,Carl",HOU,2010,1
"Landry,Carl",TOT,2011,3
"Landry,Carl",TOT,2011,1
"Landry,Carl",SAC,2011,3
"Landry,Carl",SAC,2011,1
"Landry,Carl",GSW,2013,3
"Landry,Carl",GSW,2013,1
"Larkin,Shane",NYK,2015,6
"Larkin,Shane",BRK,2016,6
"Lawson,Ty",DEN,2010,6
"Lawson,Ty",DEN,2010,0
"Lawson,Ty",DEN,2010,9
"Lawson,Ty",DEN,2011,6
"Lawson,Ty",DEN,2011,0
"Lawson,Ty",DEN,2011,9
"Lawson,Ty",DEN,2012,6
"Lawson,Ty",DEN,2012,0
"Lawson,Ty",DEN,2012,9
"Lawson,Ty",DEN,2013,6
"Lawson,Ty",DEN,2013,0
"Lawson,Ty",DEN,2013,9
"Lawson,Ty",DEN,2014,6
"Lawson,Ty",DEN,2014,0
"Lawson,Ty",DEN,2014,9
"Lawson,Ty",DEN,2015,6
"Lawson,Ty",DEN,2015,0
"Lawson,Ty",DEN,2015,9
"Lawson,Ty",TOT,2016,6
"Lawson,Ty",TOT,2016,0
"Lawson,Ty",TOT,2016,9
"Lawson,Ty",HOU,2016,6
"Lawson,Ty",HOU,2016,0
"Lawson,Ty",HOU,2016,9
"Lee,Courtney",NJN,2010,7
"Lee,Courtney",NJN,2010,6
"Lee,Courtney",NJN,2010,4
"Lee,Courtney",HOU,2011,7
"Lee,Courtney",HOU,2011,6
"Lee,Courtney",HOU,2011,4
"Lee,Courtney",HOU,2012,7
"Lee,Courtney",HOU,2012,6
"Lee,Courtney",HOU,2012,4
"Lee,Courtney",BOS,2013,7
"Lee,Courtney",BOS,2013,6
"Lee,Courtney",BOS,2013,4
"Lee,Courtney",TOT,2014,7
"Lee,Courtney",TOT,2014,6
"Lee,Courtney",TOT,2014,4
"Lee,Courtney",MEM,2015,7
"Lee,Courtney",MEM,2015,6
"Lee,Courtney",MEM,2015,4
"Lee,Courtney",TOT,2016,7
"Lee,Courtney",TOT,2016,6
"Lee,Courtney",TOT,2016,4
"Lee,Courtney",MEM,2016,7
"Lee,Courtney",MEM,2016,6
"Lee,Courtney",MEM,2016,4
"Lee,David",NYK,2010,5
"Lee,David",NYK,2010,13
"Lee,David",GSW,2011,5
"Lee,David",GSW,2011,13
"Lee,David",GSW,2012,5
"Lee,David",GSW,2012,13
"Lee,David",GSW,2013,5
"Lee,David",GSW,2013,13
"Lee,David",GSW,2014,5
"Lee,David",GSW,2014,13
"Len,Alex",PHO,2015,1
"Len,Alex",PHO,2016,1
"Leonard,Kawhi",SAS,2012,12
"Leonard,Kawhi",SAS,2012,18
"Leonard,Kawhi",SAS,2012,10
"Leonard,Kawhi",SAS,2013,12
"Leonard,Kawhi",SAS,2013,18
"Leonard,Kawhi",SAS,2013,10
"Leonard,Kawhi",SAS,2014,12
"Leonard,Kawhi",SAS,2014,18
"Leonard,Kawhi",SAS,2014,10
"Leonard,Kawhi",SAS,2015,12
"Leonard,Kawhi",SAS,2015,18
"Leonard,Kawhi",SAS,2015,10
"Leonard,Kawhi",SAS,2016,12
"Leonard,Kawhi",SAS,2016,18
"Leonard,Kawhi",SAS,2016,10
"Leonard,Meyers",POR,2016,4
"Lewis,Rashard",ORL,2010,4
"Lewis,Rashard",ORL,2010,2
"Lewis,Rashard",TOT,2011,4
"Lewis,Rashard",TOT,2011,2
"Lillard,Damian",POR,2013,15
"Lillard,Damian",POR,2013,8
"Lillard,Damian",POR,2014,15
"Lillard,Damian",POR,2014,8
"Lillard,Damian",POR,2015,15
"Lillard,Damian",POR,2015,8
"Lillard,Damian",POR,2016,15
"Lillard,Damian",POR,2016,8
"Lin,Jeremy",HOU,2013,6
"Lin,Jeremy",HOU,2013,9
"Lin,Jeremy",HOU,2014,6
"Lin,Jeremy",HOU,2014,9
"Lin,Jeremy",LAL,2015,6
"Lin,Jeremy",LAL,2015,9
"Lin,Jeremy",CHO,2016,6
"Lin,Jeremy",CHO,2016,9
"Livingston,Shaun",TOT,2013,10
"Livingston,Shaun",BRK,2014,10
"Lopez,Brook",NJN,2010,5
"Lopez,Brook",NJN,2010,1
"Lopez,Brook",NJN,2011,5
"Lopez,Brook",NJN,2011,1
"Lopez,Brook",BRK,2013,5
"Lopez,Brook",BRK,2013,1
"Lopez,Brook",BRK,2015,5
"Lopez,Brook",BRK,2015,1
"Lopez,Brook",BRK,2016,5
"Lopez,Brook",BRK,2016,1
"Lopez,Robin",NOH,2013,1
"Lopez,Robin",NOH,2013,5
"Lopez,Robin",POR,2014,1
"Lopez,Robin",POR,2014,5
"Lopez,Robin",POR,2015,1
"Lopez,Robin",POR,2015,5
"Lopez,Robin",NYK,2016,1
"Lopez,Robin",NYK,2016,5
"Love,Kevin",MIN,2010,12
"Love,Kevin",MIN,2010,16
"Love,Kevin",MIN,2010,13
"Love,Kevin",MIN,2011,12
"Love,Kevin",MIN,2011,16
"Love,Kevin",MIN,2011,13
"Love,Kevin",MIN,2012,12
"Love,Kevin",MIN,2012,16
"Love,Kevin",MIN,2012,13
"Love,Kevin",MIN,2014,12
"Love,Kevin",MIN,2014,16
"Love,Kevin",MIN,2014,13
"Love,Kevin",CLE,2015,12
"Love,Kevin",CLE,2015,16
"Love,Kevin",CLE,2015,13
"Love,Kevin",CLE,2016,12
"Love,Kevin",CLE,2016,16
"Love,Kevin",CLE,2016,13
"Lowry,Kyle",HOU,2010,15
"Lowry,Kyle",HOU,2010,8
"Lowry,Kyle",HOU,2010,14
"Lowry,Kyle",HOU,2010,17
"Lowry,Kyle",HOU,2011,15
"Lowry,Kyle",HOU,2011,8
"Lowry,Kyle",HOU,2011,14
"Lowry,Kyle",HOU,2011,17
"Lowry,Kyle",TOR,2013,15
"Lowry,Kyle",TOR,2013,8
"Lowry,Kyle",TOR,2013,14
"Lowry,Kyle",TOR,2013,17
"Lowry,Kyle",TOR,2014,15
"Lowry,Kyle",TOR,2014,8
"Lowry,Kyle",TOR,2014,14
"Lowry,Kyle",TOR,2014,17
"Lowry,Kyle",TOR,2015,15
"Lowry,Kyle",TOR,2015,8
"Lowry,Kyle",TOR,2015,14
"Lowry,Kyle",TOR,2015,17
"Lowry,Kyle",TOR,2016,15
"Lowry,Kyle",TOR,2016,8
"Lowry,Kyle",TOR,2016,14
"Lowry,Kyle",TOR,2016,17
"Mack,Shelvin",ATL,2014,6
"Mack,Shelvin",TOT,2016,6
"Maggette,Corey",GSW,2010,10
"Maggette,Corey",GSW,2010,3
"Maggette,Corey",MIL,2011,10
"Maggette,Corey",MIL,2011,3
"Mahinmi,Ian",IND,2016,1
"Marion,Shawn",DAL,2010,18
"Marion,Shawn",DAL,2010,1
"Marion,Shawn",DAL,2011,18
"Marion,Shawn",DAL,2011,1
"Marion,Shawn",DAL,2012,18
"Marion,Shawn",DAL,2012,1
"Marion,Shawn",DAL,2013,18
"Marion,Shawn",DAL,2013,1
"Marion,Shawn",DAL,2014,18
"Marion,Shawn",DAL,2014,1
"Marshall,Kendall",LAL,2014,0
"Martin,Kenyon",DEN,2010,5
"Martin,Kevin",HOU,2011,7
"Martin,Kevin",HOU,2011,2
"Martin,Kevin",OKC,2013,7
"Martin,Kevin",OKC,2013,2
"Martin,Kevin",MIN,2014,7
"Martin,Kevin",MIN,2014,2
"Matthews,Wesley",UTA,2010,2
"Matthews,Wesley",UTA,2010,7
"Matthews,Wesley",UTA,2010,6
"Matthews,Wesley",POR,2011,2
"Matthews,Wesley",POR,2011,7
"Matthews,Wesley",POR,2011,6
"Matthews,Wesley",POR,2012,2
"Matthews,Wesley",POR,2012,7
"Matthews,Wesley",POR,2012,6
"Matthews,Wesley",POR,2013,2
"Matthews,Wesley",POR,2013,7
"Matthews,Wesley",POR,2013,6
"Matthews,Wesley",POR,2014,2
"Matthews,Wesley",POR,2014,7
"Matthews,Wesley",POR,2014,6
"Matthews,Wesley",POR,2015,2
"Matthews,Wesley",POR,2015,7
"Matthews,Wesley",POR,2015,6
"Matthews,Wesley",DAL,2016,2
"Matthews,Wesley",DAL,2016,7
"Matthews,Wesley",DAL,2016,6
"Maxiell,Jason",DET,2010,3
"Maxiell,Jason",DET,2012,3
"Maxiell,Jason",DET,2013,3
"Mayo,O.J.",MEM,2010,7
"Mayo,O.J.",MEM,2010,8
"Mayo,O.J.",MEM,2010,4
"Mayo,O.J.",MEM,2011,7
"Mayo,O.J.",MEM,2011,8
"Mayo,O.J.",MEM,2011,4
"Mayo,O.J.",MEM,2012,7
"Mayo,O.J.",MEM,2012,8
"Mayo,O.J.",MEM,2012,4
"Mayo,O.J.",DAL,2013,7
"Mayo,O.J.",DAL,2013,8
"Mayo,O.J.",DAL,2013,4
"Mayo,O.J.",MIL,2014,7
"Mayo,O.J.",MIL,2014,8
"Mayo,O.J.",MIL,2014,4
"Mayo,O.J.",MIL,2015,7
"Mayo,O.J.",MIL,2015,8
"Mayo,O.J.",MIL,2015,4
"Mbah a Moute,Luc",MIL,2010,4
"Mbah a Moute,Luc",MIL,2010,10
"Mbah a Moute,Luc",MIL,2010,3
"Mbah a Moute,Luc",MIL,2011,4
"Mbah a Moute,Luc",MIL,2011,10
"Mbah a Moute,Luc",MIL,2011,3
"Mbah a Moute,Luc",MIL,2013,4
"Mbah a Moute,Luc",MIL,2013,10
"Mbah a Moute,Luc",MIL,2013,3
"Mbah a Moute,Luc",PHI,2015,4
"Mbah a Moute,Luc",PHI,2015,10
"Mbah a Moute,Luc",PHI,2015,3
"McCallum,Ray",SAC,2015,6
"McCollum,C.J.",POR,2016,8
"McDaniels,K.J.",TOT,2015,10
"McDaniels,K.J.",PHI,2015,10
"McDermott,Doug",CHI,2016,7
"McDyess,Antonio",SAS,2010,3
"McGee,JaVale",WAS,2011,5
"McGee,JaVale",TOT,2012,5
"McGrady,Tracy",DET,2011,10
"McLemore,Ben",SAC,2014,7
"McLemore,Ben",SAC,2015,7
"McLemore,Ben",SAC,2016,7
"McRoberts,Josh",IND,2011,14
"McRoberts,Josh",IND,2011,10
"McRoberts,Josh",IND,2011,3
"McRoberts,Josh",TOT,2013,14
"McRoberts,Josh",TOT,2013,10
"McRoberts,Josh",TOT,2013,3
"McRoberts,Josh",CHA,2014,14
"McRoberts,Josh",CHA,2014,10
"McRoberts,Josh",CHA,2014,3
"Meeks,Jodie",PHI,2011,7
"Meeks,Jodie",PHI,2011,2
"Meeks,Jodie",PHI,2012,7
"Meeks,Jodie",PHI,2012,2
"Meeks,Jodie",LAL,2013,7
"Meeks,Jodie",LAL,2013,2
"Meeks,Jodie",LAL,2014,7
"Meeks,Jodie",LAL,2014,2
"Meeks,Jodie",DET,2015,7
"Meeks,Jodie",DET,2015,2
"Middleton,Khris",MIL,2014,8
"Middleton,Khris",MIL,2014,4
"Middleton,Khris",MIL,2015,8
"Middleton,Khris",MIL,2015,4
"Middleton,Khris",MIL,2016,8
"Middleton,Khris",MIL,2016,4
"Miles,C.J.",UTA,2010,2
"Miles,C.J.",UTA,2010,7
"Miles,C.J.",UTA,2011,2
"Miles,C.J.",UTA,2011,7
"Miles,C.J.",UTA,2012,2
"Miles,C.J.",UTA,2012,7
"Miles,C.J.",CLE,2013,2
"Miles,C.J.",CLE,2013,7
"Miles,C.J.",IND,2015,2
"Miles,C.J.",IND,2015,7
"Miles,C.J.",IND,2016,2
"Miles,C.J.",IND,2016,7
"Milicic,Darko",MIN,2011,1
"Miller,Andre",POR,2010,17
"Miller,Andre",POR,2011,17
"Miller,Andre",DEN,2012,17
"Miller,Andre",DEN,2013,17
