player,team_id,yr,prediction
"Jones,Dahntay",DAL,2013,0
"Jones,Dahntay",DAL,2013,4
"Jones,Dahntay",DAL,2013,12
"Jones,Dahntay",ATL,2013,5
"Jones,Dahntay",ATL,2013,0
"Jones,Dahntay",ATL,2013,4
"Jones,Dahntay",ATL,2013,12
"Jones,Dahntay",CLE,2016,5
"Jones,Dahntay",CLE,2016,0
"Jones,Dahntay",CLE,2016,4
"Jones,Dahntay",CLE,2016,12
"Jones,DeQuan",ORL,2013,5
"Jones,Dominique",DAL,2013,2
"Jones,James",MIA,2010,6
"Jones,James",MIA,2010,7
"Jones,James",MIA,2011,6
"Jones,James",MIA,2011,7
"Jones,James",MIA,2012,6
"Jones,James",MIA,2012,7
"Jones,James",MIA,2014,6
"Jones,James",MIA,2014,7
"Jones,James",CLE,2015,6
"Jones,James",CLE,2015,7
"Jones,Kevin",CLE,2013,5
"Jones,Perry",OKC,2014,14
"Jones,Perry",OKC,2015,14
"Jones,Solomon",IND,2010,5
"Jones,Solomon",IND,2010,12
"Jones,Solomon",IND,2010,11
"Jones,Solomon",IND,2011,5
"Jones,Solomon",IND,2011,12
"Jones,Solomon",IND,2011,11
"Jones,Solomon",TOT,2012,5
"Jones,Solomon",TOT,2012,12
"Jones,Solomon",TOT,2012,11
"Jones,Solomon",NOH,2012,5
"Jones,Solomon",NOH,2012,12
"Jones,Solomon",NOH,2012,11
"Jones,Solomon",NYK,2013,5
"Jones,Solomon",NYK,2013,12
"Jones,Solomon",NYK,2013,11
"Jones,Terrence",HOU,2013,12
"Jones,Terrence",HOU,2013,1
"Jones,Terrence",HOU,2013,11
"Jones,Terrence",HOU,2014,12
"Jones,Terrence",HOU,2014,1
"Jones,Terrence",HOU,2014,11
"Jones,Terrence",HOU,2015,12
"Jones,Terrence",HOU,2015,1
"Jones,Terrence",HOU,2015,11
"Jones,Terrence",HOU,2016,12
"Jones,Terrence",HOU,2016,1
"Jones,Terrence",HOU,2016,11
"Jones,Tyus",MIN,2016,9
"Jordan,DeAndre",LAC,2010,1
"Jordan,DeAndre",LAC,2011,1
"Jordan,DeAndre",LAC,2012,1
"Jordan,DeAndre",LAC,2013,1
"Jordan,DeAndre",LAC,2014,1
"Jordan,DeAndre",LAC,2015,1
"Jordan,DeAndre",LAC,2016,1
"Joseph,Cory",SAS,2013,0
"Joseph,Cory",SAS,2014,0
"Joseph,Cory",SAS,2015,0
"Joseph,Cory",TOR,2016,0
"Kaman,Chris",LAC,2010,1
"Kaman,Chris",LAC,2010,10
"Kaman,Chris",LAC,2010,12
"Kaman,Chris",LAC,2011,1
"Kaman,Chris",LAC,2011,10
"Kaman,Chris",LAC,2011,12
"Kaman,Chris",NOH,2012,1
"Kaman,Chris",NOH,2012,10
"Kaman,Chris",NOH,2012,12
"Kaman,Chris",DAL,2013,1
"Kaman,Chris",DAL,2013,10
"Kaman,Chris",DAL,2013,12
"Kaman,Chris",LAL,2014,1
"Kaman,Chris",LAL,2014,10
"Kaman,Chris",LAL,2014,12
"Kaman,Chris",POR,2015,1
"Kaman,Chris",POR,2015,10
"Kaman,Chris",POR,2015,12
"Kaminsky,Frank",CHO,2016,14
"Kanter,Enes",UTA,2012,1
"Kanter,Enes",UTA,2012,10
"Kanter,Enes",UTA,2012,12
"Kanter,Enes",UTA,2012,11
"Kanter,Enes",UTA,2013,1
"Kanter,Enes",UTA,2013,10
"Kanter,Enes",UTA,2013,12
"Kanter,Enes",UTA,2013,11
"Kanter,Enes",UTA,2014,1
"Kanter,Enes",UTA,2014,10
"Kanter,Enes",UTA,2014,12
"Kanter,Enes",UTA,2014,11
"Kanter,Enes",TOT,2015,1
"Kanter,Enes",TOT,2015,10
"Kanter,Enes",TOT,2015,12
"Kanter,Enes",TOT,2015,11
"Kanter,Enes",UTA,2015,1
"Kanter,Enes",UTA,2015,10
"Kanter,Enes",UTA,2015,12
"Kanter,Enes",UTA,2015,11
"Kanter,Enes",OKC,2015,1
"Kanter,Enes",OKC,2015,10
"Kanter,Enes",OKC,2015,12
"Kanter,Enes",OKC,2015,11
"Kanter,Enes",OKC,2016,1
"Kanter,Enes",OKC,2016,10
"Kanter,Enes",OKC,2016,12
"Kanter,Enes",OKC,2016,11
"Kapono,Jason",PHI,2010,6
"Karasev,Sergey",BRK,2015,8
"Karl,Coby",TOT,2010,0
"Karl,Coby",TOT,2010,9
"Karl,Coby",GSW,2010,0
"Karl,Coby",GSW,2010,9
"Kelly,Ryan",LAL,2014,12
"Kelly,Ryan",LAL,2014,14
"Kelly,Ryan",LAL,2014,4
"Kelly,Ryan",LAL,2015,12
"Kelly,Ryan",LAL,2015,14
"Kelly,Ryan",LAL,2015,4
"Kelly,Ryan",LAL,2016,12
"Kelly,Ryan",LAL,2016,14
"Kelly,Ryan",LAL,2016,4
"Kennedy,D.J.",CLE,2012,0
"Kidd,Jason",DAL,2010,14
"Kidd,Jason",DAL,2010,8
"Kidd,Jason",DAL,2010,9
"Kidd,Jason",DAL,2010,13
"Kidd,Jason",DAL,2011,14
"Kidd,Jason",DAL,2011,8
"Kidd,Jason",DAL,2011,9
"Kidd,Jason",DAL,2011,13
"Kidd,Jason",DAL,2012,14
"Kidd,Jason",DAL,2012,8
"Kidd,Jason",DAL,2012,9
"Kidd,Jason",DAL,2012,13
"Kidd,Jason",NYK,2013,14
"Kidd,Jason",NYK,2013,8
"Kidd,Jason",NYK,2013,9
"Kidd,Jason",NYK,2013,13
"Kidd-Gilchrist,Michael",CHA,2013,12
"Kidd-Gilchrist,Michael",CHA,2013,11
"Kidd-Gilchrist,Michael",CHA,2014,12
"Kidd-Gilchrist,Michael",CHA,2014,11
"Kidd-Gilchrist,Michael",CHO,2015,12
"Kidd-Gilchrist,Michael",CHO,2015,11
"Kidd-Gilchrist,Michael",CHO,2016,12
"Kidd-Gilchrist,Michael",CHO,2016,11
"Kilpatrick,Sean",MIN,2015,7
"Kilpatrick,Sean",MIN,2015,6
"Kilpatrick,Sean",TOT,2016,7
"Kilpatrick,Sean",TOT,2016,6
"Kilpatrick,Sean",DEN,2016,7
"Kilpatrick,Sean",DEN,2016,6
"Kilpatrick,Sean",BRK,2016,7
"Kilpatrick,Sean",BRK,2016,6
"Kirilenko,Andrei",UTA,2010,12
"Kirilenko,Andrei",UTA,2011,12
"Kirilenko,Andrei",MIN,2013,12
"Kirilenko,Andrei",BRK,2014,12
"Kleiza,Linas",TOR,2011,6
"Kleiza,Linas",TOR,2011,4
"Kleiza,Linas",TOR,2012,6
"Kleiza,Linas",TOR,2012,4
"Kleiza,Linas",TOR,2013,6
"Kleiza,Linas",TOR,2013,4
"Knight,Brandon",DET,2012,13
"Knight,Brandon",DET,2013,13
"Knight,Brandon",MIL,2014,13
"Knight,Brandon",TOT,2015,13
"Knight,Brandon",MIL,2015,13
"Knight,Brandon",PHO,2015,13
"Knight,Brandon",PHO,2016,13
"Korver,Kyle",UTA,2010,6
"Korver,Kyle",UTA,2010,14
"Korver,Kyle",CHI,2011,6
"Korver,Kyle",CHI,2011,14
"Korver,Kyle",CHI,2012,6
"Korver,Kyle",CHI,2012,14
"Korver,Kyle",ATL,2013,6
"Korver,Kyle",ATL,2013,14
"Korver,Kyle",ATL,2014,6
"Korver,Kyle",ATL,2014,14
"Korver,Kyle",ATL,2015,6
"Korver,Kyle",ATL,2015,14
"Korver,Kyle",ATL,2016,6
"Korver,Kyle",ATL,2016,14
"Koufos,Kosta",DEN,2012,11
"Koufos,Kosta",DEN,2013,11
"Koufos,Kosta",MEM,2014,11
"Koufos,Kosta",MEM,2015,11
"Koufos,Kosta",SAC,2016,11
"Krstic,Nenad",OKC,2010,12
"Krstic,Nenad",OKC,2010,5
"Krstic,Nenad",TOT,2011,12
"Krstic,Nenad",TOT,2011,5
"Krstic,Nenad",OKC,2011,12
"Krstic,Nenad",OKC,2011,5
"Krstic,Nenad",BOS,2011,12
"Krstic,Nenad",BOS,2011,5
"LaVine,Zach",MIN,2015,13
"LaVine,Zach",MIN,2015,9
"LaVine,Zach",MIN,2016,13
"LaVine,Zach",MIN,2016,9
"Lafayette,Oliver",BOS,2010,8
"Lamb,Doron",TOT,2013,8
"Lamb,Doron",TOT,2013,0
"Lamb,Doron",MIL,2013,8
"Lamb,Doron",MIL,2013,0
"Lamb,Doron",ORL,2013,8
"Lamb,Doron",ORL,2013,0
"Lamb,Doron",ORL,2014,8
"Lamb,Doron",ORL,2014,0
"Lamb,Jeremy",OKC,2014,4
"Lamb,Jeremy",OKC,2014,6
"Lamb,Jeremy",OKC,2015,4
"Lamb,Jeremy",OKC,2015,6
"Lamb,Jeremy",CHO,2016,4
"Lamb,Jeremy",CHO,2016,6
"Landry,Carl",TOT,2010,12
"Landry,Carl",TOT,2010,5
"Landry,Carl",TOT,2010,10
"Landry,Carl",HOU,2010,12
"Landry,Carl",HOU,2010,5
"Landry,Carl",HOU,2010,10
"Landry,Carl",SAC,2010,12
"Landry,Carl",SAC,2010,5
"Landry,Carl",SAC,2010,10
"Landry,Carl",TOT,2011,12
"Landry,Carl",TOT,2011,5
"Landry,Carl",TOT,2011,10
"Landry,Carl",SAC,2011,12
"Landry,Carl",SAC,2011,5
"Landry,Carl",SAC,2011,10
"Landry,Carl",NOH,2011,12
"Landry,Carl",NOH,2011,5
"Landry,Carl",NOH,2011,10
"Landry,Carl",NOH,2012,12
"Landry,Carl",NOH,2012,5
"Landry,Carl",NOH,2012,10
"Landry,Carl",GSW,2013,12
"Landry,Carl",GSW,2013,5
"Landry,Carl",GSW,2013,10
"Landry,Carl",SAC,2014,12
"Landry,Carl",SAC,2014,5
"Landry,Carl",SAC,2014,10
"Landry,Carl",SAC,2015,12
"Landry,Carl",SAC,2015,5
"Landry,Carl",SAC,2015,10
"Landry,Carl",PHI,2016,12
"Landry,Carl",PHI,2016,5
"Landry,Carl",PHI,2016,10
"Larkin,Shane",DAL,2014,9
"Larkin,Shane",DAL,2014,0
"Larkin,Shane",NYK,2015,9
"Larkin,Shane",NYK,2015,0
"Larkin,Shane",BRK,2016,9
"Larkin,Shane",BRK,2016,0
"Lauvergne,Joffrey",DEN,2015,12
"Lauvergne,Joffrey",DEN,2016,12
"Law,Acie",GSW,2010,9
"Law,Acie",GSW,2010,2
"Law,Acie",CHI,2010,9
"Law,Acie",CHI,2010,2
"Law,Acie",TOT,2011,9
"Law,Acie",TOT,2011,2
"Law,Acie",GSW,2011,9
"Law,Acie",GSW,2011,2
"Lawson,Ty",DEN,2010,9
"Lawson,Ty",DEN,2010,2
"Lawson,Ty",DEN,2011,9
"Lawson,Ty",DEN,2011,2
"Lawson,Ty",DEN,2012,9
"Lawson,Ty",DEN,2012,2
"Lawson,Ty",DEN,2013,9
"Lawson,Ty",DEN,2013,2
"Lawson,Ty",DEN,2014,9
"Lawson,Ty",DEN,2014,2
"Lawson,Ty",DEN,2015,9
"Lawson,Ty",DEN,2015,2
"Lawson,Ty",TOT,2016,9
"Lawson,Ty",TOT,2016,2
"Lawson,Ty",HOU,2016,9
"Lawson,Ty",HOU,2016,2
"Lawson,Ty",IND,2016,9
"Lawson,Ty",IND,2016,2
"Ledo,Ricky",TOT,2015,9
"Ledo,Ricky",NYK,2015,9
"Lee,Courtney",NJN,2010,14
"Lee,Courtney",NJN,2010,0
"Lee,Courtney",HOU,2011,14
"Lee,Courtney",HOU,2011,0
"Lee,Courtney",HOU,2012,14
"Lee,Courtney",HOU,2012,0
"Lee,Courtney",BOS,2013,14
"Lee,Courtney",BOS,2013,0
"Lee,Courtney",TOT,2014,14
"Lee,Courtney",TOT,2014,0
"Lee,Courtney",BOS,2014,14
"Lee,Courtney",BOS,2014,0
"Lee,Courtney",MEM,2014,14
"Lee,Courtney",MEM,2014,0
"Lee,Courtney",MEM,2015,14
"Lee,Courtney",MEM,2015,0
"Lee,Courtney",TOT,2016,14
"Lee,Courtney",TOT,2016,0
"Lee,Courtney",MEM,2016,14
"Lee,Courtney",MEM,2016,0
"Lee,Courtney",CHO,2016,14
"Lee,Courtney",CHO,2016,0
"Lee,David",NYK,2010,1
"Lee,David",NYK,2010,10
"Lee,David",NYK,2010,12
"Lee,David",GSW,2011,1
"Lee,David",GSW,2011,10
"Lee,David",GSW,2011,12
"Lee,David",GSW,2012,1
"Lee,David",GSW,2012,10
"Lee,David",GSW,2012,12
"Lee,David",GSW,2013,1
"Lee,David",GSW,2013,10
"Lee,David",GSW,2013,12
"Lee,David",GSW,2014,1
"Lee,David",GSW,2014,10
"Lee,David",GSW,2014,12
"Lee,David",GSW,2015,1
"Lee,David",GSW,2015,10
"Lee,David",GSW,2015,12
"Lee,David",TOT,2016,1
"Lee,David",TOT,2016,10
"Lee,David",TOT,2016,12
"Lee,David",BOS,2016,1
"Lee,David",BOS,2016,10
"Lee,David",BOS,2016,12
"Lee,David",DAL,2016,1
"Lee,David",DAL,2016,10
"Lee,David",DAL,2016,12
"Lee,Malcolm",MIN,2012,0
"Lee,Malcolm",MIN,2012,9
"Lee,Malcolm",MIN,2013,0
"Lee,Malcolm",MIN,2013,9
"Len,Alex",PHO,2015,1
"Len,Alex",PHO,2016,1
"Leonard,Kawhi",SAS,2012,4
"Leonard,Kawhi",SAS,2012,14
"Leonard,Kawhi",SAS,2012,0
"Leonard,Kawhi",SAS,2013,4
"Leonard,Kawhi",SAS,2013,14
"Leonard,Kawhi",SAS,2013,0
"Leonard,Kawhi",SAS,2014,4
"Leonard,Kawhi",SAS,2014,14
"Leonard,Kawhi",SAS,2014,0
"Leonard,Kawhi",SAS,2015,4
"Leonard,Kawhi",SAS,2015,14
"Leonard,Kawhi",SAS,2015,0
"Leonard,Kawhi",SAS,2016,4
"Leonard,Kawhi",SAS,2016,14
"Leonard,Kawhi",SAS,2016,0
"Leonard,Meyers",POR,2013,4
"Leonard,Meyers",POR,2013,14
"Leonard,Meyers",POR,2013,11
"Leonard,Meyers",POR,2015,4
"Leonard,Meyers",POR,2015,14
"Leonard,Meyers",POR,2015,11
"Leonard,Meyers",POR,2016,4
"Leonard,Meyers",POR,2016,14
"Leonard,Meyers",POR,2016,11
"Leuer,Jon",MIL,2012,12
"Leuer,Jon",MIL,2012,5
"Leuer,Jon",MIL,2012,4
"Leuer,Jon",MIL,2012,0
"Leuer,Jon",CLE,2013,12
"Leuer,Jon",CLE,2013,5
"Leuer,Jon",CLE,2013,4
"Leuer,Jon",CLE,2013,0
"Leuer,Jon",MEM,2014,12
"Leuer,Jon",MEM,2014,5
"Leuer,Jon",MEM,2014,4
"Leuer,Jon",MEM,2014,0
"Leuer,Jon",MEM,2015,12
"Leuer,Jon",MEM,2015,5
"Leuer,Jon",MEM,2015,4
"Leuer,Jon",MEM,2015,0
"Leuer,Jon",PHO,2016,12
"Leuer,Jon",PHO,2016,5
"Leuer,Jon",PHO,2016,4
"Leuer,Jon",PHO,2016,0
"Lewis,Rashard",ORL,2010,14
"Lewis,Rashard",ORL,2010,6
"Lewis,Rashard",ORL,2010,0
"Lewis,Rashard",TOT,2011,14
"Lewis,Rashard",TOT,2011,6
"Lewis,Rashard",TOT,2011,0
"Lewis,Rashard",ORL,2011,14
"Lewis,Rashard",ORL,2011,6
"Lewis,Rashard",ORL,2011,0
"Lewis,Rashard",WAS,2011,14
"Lewis,Rashard",WAS,2011,6
"Lewis,Rashard",WAS,2011,0
"Lewis,Rashard",WAS,2012,14
"Lewis,Rashard",WAS,2012,6
"Lewis,Rashard",WAS,2012,0
"Lewis,Rashard",MIA,2013,14
"Lewis,Rashard",MIA,2013,6
"Lewis,Rashard",MIA,2013,0
"Lewis,Rashard",MIA,2014,14
"Lewis,Rashard",MIA,2014,6
"Lewis,Rashard",MIA,2014,0
"Lillard,Damian",POR,2013,3
"Lillard,Damian",POR,2013,13
"Lillard,Damian",POR,2014,3
"Lillard,Damian",POR,2014,13
"Lillard,Damian",POR,2015,3
"Lillard,Damian",POR,2015,13
"Lillard,Damian",POR,2016,3
"Lillard,Damian",POR,2016,13
"Lin,Jeremy",NYK,2012,4
"Lin,Jeremy",NYK,2012,2
"Lin,Jeremy",NYK,2012,13
"Lin,Jeremy",HOU,2013,4
"Lin,Jeremy",HOU,2013,2
"Lin,Jeremy",HOU,2013,13
"Lin,Jeremy",HOU,2014,4
"Lin,Jeremy",HOU,2014,2
"Lin,Jeremy",HOU,2014,13
"Lin,Jeremy",LAL,2015,4
"Lin,Jeremy",LAL,2015,2
"Lin,Jeremy",LAL,2015,13
"Lin,Jeremy",CHO,2016,4
"Lin,Jeremy",CHO,2016,2
"Lin,Jeremy",CHO,2016,13
"Livingston,Shaun",TOT,2010,0
"Livingston,Shaun",TOT,2010,9
"Livingston,Shaun",TOT,2010,12
"Livingston,Shaun",TOT,2010,5
"Livingston,Shaun",OKC,2010,0
"Livingston,Shaun",OKC,2010,9
"Livingston,Shaun",OKC,2010,12
"Livingston,Shaun",OKC,2010,5
"Livingston,Shaun",WAS,2010,0
"Livingston,Shaun",WAS,2010,9
"Livingston,Shaun",WAS,2010,12
"Livingston,Shaun",WAS,2010,5
"Livingston,Shaun",CHA,2011,0
"Livingston,Shaun",CHA,2011,9
"Livingston,Shaun",CHA,2011,12
"Livingston,Shaun",CHA,2011,5
"Livingston,Shaun",MIL,2012,0
"Livingston,Shaun",MIL,2012,9
"Livingston,Shaun",MIL,2012,12
"Livingston,Shaun",MIL,2012,5
"Livingston,Shaun",TOT,2013,0
"Livingston,Shaun",TOT,2013,9
"Livingston,Shaun",TOT,2013,12
"Livingston,Shaun",TOT,2013,5
"Livingston,Shaun",WAS,2013,0
"Livingston,Shaun",WAS,2013,9
"Livingston,Shaun",WAS,2013,12
"Livingston,Shaun",WAS,2013,5
"Livingston,Shaun",CLE,2013,0
"Livingston,Shaun",CLE,2013,9
"Livingston,Shaun",CLE,2013,12
"Livingston,Shaun",CLE,2013,5
"Livingston,Shaun",BRK,2014,0
"Livingston,Shaun",BRK,2014,9
"Livingston,Shaun",BRK,2014,12
"Livingston,Shaun",BRK,2014,5
"Livingston,Shaun",GSW,2015,0
"Livingston,Shaun",GSW,2015,9
"Livingston,Shaun",GSW,2015,12
"Livingston,Shaun",GSW,2015,5
"Livingston,Shaun",GSW,2016,0
"Livingston,Shaun",GSW,2016,9
"Livingston,Shaun",GSW,2016,12
"Livingston,Shaun",GSW,2016,5
"Lopez,Brook",NJN,2010,10
"Lopez,Brook",NJN,2010,1
"Lopez,Brook",NJN,2011,10
"Lopez,Brook",NJN,2011,1
"Lopez,Brook",NJN,2012,10
"Lopez,Brook",NJN,2012,1
"Lopez,Brook",BRK,2013,10
"Lopez,Brook",BRK,2013,1
"Lopez,Brook",BRK,2014,10
"Lopez,Brook",BRK,2014,1
"Lopez,Brook",BRK,2015,10
"Lopez,Brook",BRK,2015,1
"Lopez,Brook",BRK,2016,10
"Lopez,Brook",BRK,2016,1
"Lopez,Robin",PHO,2010,1
"Lopez,Robin",PHO,2010,11
"Lopez,Robin",PHO,2011,1
"Lopez,Robin",PHO,2011,11
"Lopez,Robin",PHO,2012,1
"Lopez,Robin",PHO,2012,11
"Lopez,Robin",NOH,2013,1
"Lopez,Robin",NOH,2013,11
"Lopez,Robin",POR,2014,1
"Lopez,Robin",POR,2014,11
"Lopez,Robin",POR,2015,1
"Lopez,Robin",POR,2015,11
"Lopez,Robin",NYK,2016,1
"Lopez,Robin",NYK,2016,11
"Love,Kevin",MIN,2010,4
"Love,Kevin",MIN,2010,3
"Love,Kevin",MIN,2010,10
"Love,Kevin",MIN,2011,4
"Love,Kevin",MIN,2011,3
"Love,Kevin",MIN,2011,10
"Love,Kevin",MIN,2012,4
"Love,Kevin",MIN,2012,3
"Love,Kevin",MIN,2012,10
"Love,Kevin",MIN,2013,4
"Love,Kevin",MIN,2013,3
"Love,Kevin",MIN,2013,10
"Love,Kevin",MIN,2014,4
"Love,Kevin",MIN,2014,3
"Love,Kevin",MIN,2014,10
"Love,Kevin",CLE,2015,4
"Love,Kevin",CLE,2015,3
"Love,Kevin",CLE,2015,10
"Love,Kevin",CLE,2016,4
"Love,Kevin",CLE,2016,3
"Love,Kevin",CLE,2016,10
"Lowry,Kyle",HOU,2010,3
"Lowry,Kyle",HOU,2010,13
"Lowry,Kyle",HOU,2010,2
"Lowry,Kyle",HOU,2011,3
"Lowry,Kyle",HOU,2011,13
"Lowry,Kyle",HOU,2011,2
"Lowry,Kyle",HOU,2012,3
"Lowry,Kyle",HOU,2012,13
"Lowry,Kyle",HOU,2012,2
"Lowry,Kyle",TOR,2013,3
"Lowry,Kyle",TOR,2013,13
"Lowry,Kyle",TOR,2013,2
"Lowry,Kyle",TOR,2014,3
"Lowry,Kyle",TOR,2014,13
"Lowry,Kyle",TOR,2014,2
"Lowry,Kyle",TOR,2015,3
"Lowry,Kyle",TOR,2015,13
"Lowry,Kyle",TOR,2015,2
"Lowry,Kyle",TOR,2016,3
"Lowry,Kyle",TOR,2016,13
"Lowry,Kyle",TOR,2016,2
"Lucas III,John",CHI,2012,9
"Lucas III,John",CHI,2012,8
"Lucas III,John",CHI,2012,6
"Lucas III,John",CHI,2012,13
"Lucas III,John",TOR,2013,9
"Lucas III,John",TOR,2013,8
"Lucas III,John",TOR,2013,6
"Lucas III,John",TOR,2013,13
"Lucas III,John",UTA,2014,9
"Lucas III,John",UTA,2014,8
"Lucas III,John",UTA,2014,6
"Lucas III,John",UTA,2014,13
"Lucas III,John",DET,2015,9
"Lucas III,John",DET,2015,8
"Lucas III,John",DET,2015,6
"Lucas III,John",DET,2015,13
"Lyles,Trey",UTA,2016,14
"Mack,Shelvin",WAS,2012,9
"Mack,Shelvin",WAS,2012,8
"Mack,Shelvin",WAS,2012,13
"Mack,Shelvin",TOT,2013,9
"Mack,Shelvin",TOT,2013,8
"Mack,Shelvin",TOT,2013,13
"Mack,Shelvin",WAS,2013,9
"Mack,Shelvin",WAS,2013,8
"Mack,Shelvin",WAS,2013,13
"Mack,Shelvin",ATL,2013,9
"Mack,Shelvin",ATL,2013,8
"Mack,Shelvin",ATL,2013,13
"Mack,Shelvin",ATL,2014,9
"Mack,Shelvin",ATL,2014,8
"Mack,Shelvin",ATL,2014,13
"Mack,Shelvin",ATL,2015,9
"Mack,Shelvin",ATL,2015,8
"Mack,Shelvin",ATL,2015,13
"Mack,Shelvin",TOT,2016,9
"Mack,Shelvin",TOT,2016,8
"Mack,Shelvin",TOT,2016,13
"Mack,Shelvin",UTA,2016,9
"Mack,Shelvin",UTA,2016,8
"Mack,Shelvin",UTA,2016,13
"Maggette,Corey",GSW,2010,9
"Maggette,Corey",GSW,2010,4
"Maggette,Corey",GSW,2010,10
"Maggette,Corey",MIL,2011,9
"Maggette,Corey",MIL,2011,4
"Maggette,Corey",MIL,2011,10
"Maggette,Corey",CHA,2012,9
"Maggette,Corey",CHA,2012,4
"Maggette,Corey",CHA,2012,10
"Maggette,Corey",DET,2013,9
"Maggette,Corey",DET,2013,4
"Maggette,Corey",DET,2013,10
"Magloire,Jamaal",TOR,2012,11
"Mahinmi,Ian",DAL,2012,11
"Mahinmi,Ian",DAL,2012,1
"Mahinmi,Ian",IND,2013,11
"Mahinmi,Ian",IND,2013,1
"Mahinmi,Ian",IND,2014,11
"Mahinmi,Ian",IND,2014,1
"Mahinmi,Ian",IND,2015,11
"Mahinmi,Ian",IND,2015,1
"Mahinmi,Ian",IND,2016,11
"Mahinmi,Ian",IND,2016,1
"Marble,Devyn",ORL,2015,0
"Marion,Shawn",DAL,2010,5
"Marion,Shawn",DAL,2010,0
"Marion,Shawn",DAL,2010,12
"Marion,Shawn",DAL,2011,5
"Marion,Shawn",DAL,2011,0
"Marion,Shawn",DAL,2011,12
"Marion,Shawn",DAL,2012,5
"Marion,Shawn",DAL,2012,0
"Marion,Shawn",DAL,2012,12
"Marion,Shawn",DAL,2013,5
"Marion,Shawn",DAL,2013,0
"Marion,Shawn",DAL,2013,12
"Marion,Shawn",DAL,2014,5
"Marion,Shawn",DAL,2014,0
"Marion,Shawn",DAL,2014,12
"Marion,Shawn",CLE,2015,5
"Marion,Shawn",CLE,2015,0
"Marion,Shawn",CLE,2015,12
"Marshall,Kendall",PHO,2013,9
"Marshall,Kendall",PHO,2013,2
"Marshall,Kendall",LAL,2014,9
"Marshall,Kendall",LAL,2014,2
"Marshall,Kendall",MIL,2015,9
"Marshall,Kendall",MIL,2015,2
"Marshall,Kendall",PHI,2016,9
"Marshall,Kendall",PHI,2016,2
"Martin,Cartier",TOT,2010,6
"Martin,Cartier",TOT,2010,4
"Martin,Cartier",TOT,2010,14
"Martin,Cartier",GSW,2010,6
"Martin,Cartier",GSW,2010,4
"Martin,Cartier",GSW,2010,14
"Martin,Cartier",WAS,2010,6
"Martin,Cartier",WAS,2010,4
"Martin,Cartier",WAS,2010,14
"Martin,Cartier",WAS,2011,6
"Martin,Cartier",WAS,2011,4
"Martin,Cartier",WAS,2011,14
"Martin,Cartier",WAS,2012,6
"Martin,Cartier",WAS,2012,4
"Martin,Cartier",WAS,2012,14
"Martin,Cartier",WAS,2013,6
"Martin,Cartier",WAS,2013,4
"Martin,Cartier",WAS,2013,14
"Martin,Cartier",TOT,2014,6
"Martin,Cartier",TOT,2014,4
"Martin,Cartier",TOT,2014,14
"Martin,Cartier",ATL,2014,6
"Martin,Cartier",ATL,2014,4
"Martin,Cartier",ATL,2014,14
"Martin,Jarell",MEM,2016,12
"Martin,Kenyon",DEN,2010,5
"Martin,Kenyon",DEN,2010,11
"Martin,Kenyon",DEN,2010,12
"Martin,Kenyon",DEN,2011,5
"Martin,Kenyon",DEN,2011,11
"Martin,Kenyon",DEN,2011,12
"Martin,Kenyon",LAC,2012,5
"Martin,Kenyon",LAC,2012,11
"Martin,Kenyon",LAC,2012,12
"Martin,Kenyon",NYK,2013,5
"Martin,Kenyon",NYK,2013,11
"Martin,Kenyon",NYK,2013,12
"Martin,Kenyon",NYK,2014,5
"Martin,Kenyon",NYK,2014,11
"Martin,Kenyon",NYK,2014,12
"Martin,Kevin",TOT,2010,4
"Martin,Kevin",TOT,2010,13
"Martin,Kevin",TOT,2010,7
"Martin,Kevin",TOT,2010,3
"Martin,Kevin",SAC,2010,4
"Martin,Kevin",SAC,2010,13
"Martin,Kevin",SAC,2010,7
"Martin,Kevin",SAC,2010,3
"Martin,Kevin",HOU,2010,4
"Martin,Kevin",HOU,2010,13
"Martin,Kevin",HOU,2010,7
"Martin,Kevin",HOU,2010,3
"Martin,Kevin",HOU,2011,4
"Martin,Kevin",HOU,2011,13
"Martin,Kevin",HOU,2011,7
"Martin,Kevin",HOU,2011,3
"Martin,Kevin",HOU,2012,4
"Martin,Kevin",HOU,2012,13
"Martin,Kevin",HOU,2012,7
"Martin,Kevin",HOU,2012,3
"Martin,Kevin",OKC,2013,4
"Martin,Kevin",OKC,2013,13
"Martin,Kevin",OKC,2013,7
"Martin,Kevin",OKC,2013,3
"Martin,Kevin",MIN,2014,4
"Martin,Kevin",MIN,2014,13
"Martin,Kevin",MIN,2014,7
"Martin,Kevin",MIN,2014,3
"Martin,Kevin",MIN,2015,4
"Martin,Kevin",MIN,2015,13
"Martin,Kevin",MIN,2015,7
"Martin,Kevin",MIN,2015,3
"Martin,Kevin",TOT,2016,4
"Martin,Kevin",TOT,2016,13
"Martin,Kevin",TOT,2016,7
"Martin,Kevin",TOT,2016,3
"Martin,Kevin",MIN,2016,4
"Martin,Kevin",MIN,2016,13
"Martin,Kevin",MIN,2016,7
"Martin,Kevin",MIN,2016,3
"Martin,Kevin",SAS,2016,4
"Martin,Kevin",SAS,2016,13
"Martin,Kevin",SAS,2016,7
"Martin,Kevin",SAS,2016,3
"Mason,Desmond",SAC,2010,5
"Mason,Roger",SAS,2010,6
"Mason,Roger",SAS,2010,14
"Mason,Roger",NYK,2011,6
"Mason,Roger",NYK,2011,14
