,Team,Features,Season,Items,Label
154,HOU,"[3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1]",2014,"[1, 3, 4, 5, 7, 8]",8
155,OKC,"[8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1]",2015,"[1, 3, 4, 7, 8]",8
156,BOS,"[5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3]",2015,"[0, 2, 3, 5, 8]",8
157,HOU,"[3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8]",2015,"[0, 1, 3, 5, 7, 8]",8
158,MIA,"[5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7]",2015,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",8
159,LAL,"[6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3]",2015,"[3, 5, 6, 8, 9]",8
160,WAS,"[5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3]",2016,"[8, 1, 3, 5]",8
161,DEN,"[9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5]",2016,"[8, 9, 3, 5]",8
162,LAL,"[2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8]",2011,"[1, 2, 3, 8, 9]",9
163,SAC,"[7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0]",2011,"[0, 2, 3, 5, 7]",9
164,CHI,"[7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1]",2011,"[1, 2, 5, 6, 7, 8]",9
165,BOS,"[8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6]",2012,"[8, 5, 6, 7]",9
166,MIA,"[7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1]",2012,"[0, 1, 2, 5, 7]",9
167,SAC,"[7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9]",2012,"[0, 2, 4, 5, 7, 9]",9
168,SAS,"[7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8]",2013,"[2, 4, 5, 6, 7, 8]",9
169,CLE,"[6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2]",2013,"[1, 2, 3, 5, 6, 8]",9
170,OKC,"[8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1]",2014,"[1, 2, 3, 4, 6, 7, 8]",9
171,NOP,"[8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8]",2014,"[0, 2, 5, 7, 8]",9
172,BRK,"[8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7]",2014,"[2, 5, 6, 7, 8, 9]",9
173,SAS,"[7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8]",2015,"[8, 3, 6, 7]",9
174,TOR,"[6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8]",2015,"[0, 2, 5, 6, 8, 9]",9
175,NYK,"[3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7]",2015,"[1, 2, 3, 6, 7, 8, 9]",9
176,SAS,"[7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6]",2016,"[2, 4, 6, 7, 8]",9
177,TOR,"[1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2]",2016,"[8, 1, 2, 6]",9
178,NYK,"[1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8]",2016,"[0, 1, 2, 6, 8]",9
179,MIL,"[7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8]",2016,"[8, 9, 2, 7]",9
