,Team,Features,Season,Items,Label
154,IND,"[6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2]",2013,"[0, 2, 3, 6, 7, 8]",4
155,UTA,"[3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6]",2013,"[0, 3, 6, 7, 8]",4
156,MEM,"[6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7]",2013,"[0, 2, 3, 6, 7, 8]",4
157,PHI,"[2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2]",2013,"[2, 3, 4, 6, 8]",4
158,ORL,"[6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6]",2013,"[2, 5, 6, 7, 8]",4
159,SAC,"[7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0]",2013,"[0, 2, 3, 6, 7]",4
160,DEN,"[9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6]",2013,"[2, 3, 4, 6, 8, 9]",4
161,NOP,"[8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8]",2014,"[0, 2, 5, 7, 8]",4
162,SAC,"[3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6]",2014,"[0, 2, 3, 6, 7]",4
163,PHO,"[6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3]",2014,"[0, 2, 3, 6, 9]",4
164,SAS,"[7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8]",2015,"[8, 3, 6, 7]",4
165,TOR,"[6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8]",2015,"[0, 2, 5, 6, 8, 9]",4
166,DET,"[3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2]",2015,"[2, 3, 5, 6, 7]",4
167,BOS,"[5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3]",2015,"[0, 2, 3, 5, 8]",4
168,WAS,"[4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6, 5, 4, 8, 2, 6, 5, 8, 2, 2, 6, 4, 8, 2, 2, 6]",2015,"[2, 4, 5, 6, 8]",4
169,MEM,"[0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7]",2015,"[0, 2, 3, 6, 7]",4
170,NOP,"[8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0]",2015,"[0, 2, 4, 6, 7, 8]",4
171,BRK,"[2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0]",2015,"[0, 2, 3, 4, 7]",4
172,ORL,"[5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7]",2015,"[0, 2, 3, 5, 6, 7]",4
173,MIL,"[8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8]",2015,"[2, 3, 6, 7, 8]",4
174,MIN,"[8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7]",2015,"[3, 4, 6, 7, 8]",4
175,TOR,"[1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2, 8, 2, 6, 2, 2, 1, 6, 8, 1, 8, 2]",2016,"[8, 1, 2, 6]",4
176,WAS,"[5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3]",2016,"[8, 1, 3, 5]",4
177,ORL,"[3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7]",2016,"[0, 2, 3, 4, 7, 8]",4
178,MIL,"[7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8]",2016,"[8, 9, 2, 7]",4
179,MIN,"[8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3]",2016,"[8, 3, 6, 7]",4
