,Team,Features,Season,Items,Label
154,CHI,"[7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7]",2013,"[0, 2, 7]",8
155,DET,"[2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2]",2014,"[2, 3, 4, 6, 7]",8
156,MEM,"[0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7]",2014,"[0, 2, 4, 6, 7]",8
157,NYK,"[0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0]",2014,"[0, 1, 2, 3, 4, 6]",8
158,SAC,"[3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6]",2014,"[0, 2, 3, 6, 7]",8
159,CHO,"[3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0]",2015,"[0, 2, 3, 6, 7]",8
160,BRK,"[2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0]",2015,"[0, 2, 3, 4, 7]",8
161,CHI,"[2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2]",2015,"[8, 2, 5, 7]",8
162,MIA,"[3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0]",2016,"[0, 2, 3, 4, 7]",8
163,SAC,"[3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2]",2016,"[0, 1, 2, 3, 5, 6]",8
164,MIL,"[7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8, 2, 7, 2, 8, 8, 2, 7, 2, 9, 8, 2, 7, 9, 8]",2016,"[8, 9, 2, 7]",8
165,TOR,"[6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9]",2013,"[0, 2, 3, 6, 8, 9]",9
166,HOU,"[5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3]",2013,"[1, 3, 5, 7, 8]",9
167,NYK,"[1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3, 2, 9, 1, 3, 4, 2, 1, 9, 3, 9, 8, 1, 9, 3]",2013,"[1, 2, 3, 4, 8, 9]",9
168,IND,"[8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8]",2014,"[8, 0, 3, 4]",9
169,PHI,"[6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8, 6, 3, 4, 8, 2, 6, 3, 4, 8, 2, 6, 3, 4, 2, 8]",2014,"[2, 3, 4, 6, 8]",9
170,GSW,"[2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3, 2, 2, 6, 3, 2, 2, 2, 9, 6, 3, 2, 9, 6, 3]",2015,"[9, 2, 3, 6]",9
171,UTA,"[7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2]",2015,"[2, 3, 4, 6, 7, 8]",9
172,NYK,"[3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7, 8, 2, 2, 9, 3, 6, 3, 1, 2, 7, 8, 1, 2, 7]",2015,"[1, 2, 3, 6, 7, 8, 9]",9
173,SAC,"[4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3]",2015,"[0, 3, 4, 6, 7]",9
174,MIL,"[8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8]",2015,"[2, 3, 6, 7, 8]",9
175,DEN,"[8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3]",2015,"[0, 2, 3, 5, 8]",9
176,LAC,"[3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2]",2016,"[0, 1, 2, 3, 4]",9
177,DET,"[3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3]",2016,"[0, 3, 5, 6, 7]",9
178,IND,"[3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6, 3, 4, 1, 6, 3, 4, 3, 1, 6, 3, 4, 1, 4, 6]",2016,"[1, 3, 4, 6]",9
179,UTA,"[7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3]",2016,"[0, 2, 3, 6, 7, 8]",9
