,Team,Features,Season,Items,Label
154,UTA,"[3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6]",2013,"[0, 3, 6, 7, 8]",4
155,MEM,"[6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7]",2013,"[0, 2, 3, 6, 7, 8]",4
156,PHI,"[2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2]",2013,"[2, 3, 4, 6, 8]",4
157,SAC,"[7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0]",2013,"[0, 2, 3, 6, 7]",4
158,CHI,"[7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7]",2013,"[0, 2, 7]",4
159,DEN,"[9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6]",2013,"[2, 3, 4, 6, 8, 9]",4
160,CHO,"[3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0]",2014,"[0, 3, 6, 7, 9]",4
161,NYK,"[0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0, 2, 6, 0, 6, 0, 1, 3, 4, 0]",2014,"[0, 1, 2, 3, 4, 6]",4
162,NOP,"[8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8]",2014,"[0, 2, 5, 7, 8]",4
163,LAL,"[8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3]",2014,"[2, 3, 5, 7, 8, 9]",4
164,ORL,"[2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3]",2014,"[2, 3, 6, 7]",4
165,SAC,"[3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6, 2, 2, 3, 6, 2, 2, 3, 7, 6, 2, 2, 3, 0, 6]",2014,"[0, 2, 3, 6, 7]",4
166,DET,"[3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2]",2015,"[2, 3, 5, 6, 7]",4
167,BOS,"[5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3, 5, 2, 5, 2, 3, 5, 0, 8, 3, 3, 5, 2, 0, 8, 3]",2015,"[0, 2, 3, 5, 8]",4
168,NOP,"[8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0]",2015,"[0, 2, 4, 6, 7, 8]",4
169,BRK,"[2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0, 7, 4, 3, 0, 7, 4, 2, 0, 7, 4, 4, 2, 3, 0]",2015,"[0, 2, 3, 4, 7]",4
170,ORL,"[5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7]",2015,"[0, 2, 3, 5, 6, 7]",4
171,MIL,"[8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8]",2015,"[2, 3, 6, 7, 8]",4
172,MIN,"[8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7]",2015,"[3, 4, 6, 7, 8]",4
173,GSW,"[1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2]",2016,"[8, 1, 2, 4]",4
174,ATL,"[3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4]",2016,"[2, 3, 4, 7]",4
175,HOU,"[2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0]",2016,"[0, 1, 2, 3]",4
176,BRK,"[2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3]",2016,"[2, 3, 7]",4
177,SAC,"[3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2]",2016,"[0, 1, 2, 3, 5, 6]",4
178,PHO,"[3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3]",2016,"[8, 9, 2, 3]",4
179,MIN,"[8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3]",2016,"[8, 3, 6, 7]",4
