,Team,Features,Season,Items,Label
154,CHA,"[6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6]",2013,"[0, 3, 4, 6, 7, 8]",4
155,GSW,"[2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2]",2014,"[0, 2, 4, 5, 6, 9]",4
156,SAS,"[7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9]",2014,"[0, 4, 5, 6, 7, 9]",4
157,LAC,"[2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3, 6, 1, 5, 6, 3, 2, 6, 1, 5, 6, 2, 1, 5, 6, 3]",2014,"[1, 2, 3, 5, 6]",4
158,ATL,"[3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6]",2014,"[2, 3, 5, 6, 7, 8]",4
159,DAL,"[9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3, 9, 6, 3, 6, 6, 9, 6, 2, 6, 6, 9, 6, 6, 6, 3]",2014,"[9, 2, 3, 6]",4
160,WAS,"[6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0]",2014,"[0, 3, 5, 6, 8]",4
161,MIA,"[6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5]",2014,"[0, 3, 5, 6, 8, 9]",4
162,MIL,"[2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5]",2014,"[0, 2, 3, 5, 6, 8]",4
163,PHO,"[6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3, 6, 6, 2, 2, 9, 6, 6, 2, 9, 3, 6, 6, 0, 2, 3]",2014,"[0, 2, 3, 6, 9]",4
164,DEN,"[6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8]",2014,"[0, 3, 5, 6, 8, 9]",4
165,SAS,"[7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8]",2015,"[8, 3, 6, 7]",4
166,TOR,"[6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8, 9, 2, 6, 2, 2, 5, 6, 6, 8, 8, 6, 0, 6, 8, 8]",2015,"[0, 2, 5, 6, 8, 9]",4
167,ATL,"[2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6]",2015,"[2, 3, 4, 6, 8]",4
168,DAL,"[5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6]",2015,"[8, 3, 5, 6]",4
169,MIA,"[5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7]",2015,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",4
170,LAL,"[6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3]",2015,"[3, 5, 6, 8, 9]",4
171,PHO,"[3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3]",2015,"[0, 2, 3, 4, 6, 8]",4
172,CLE,"[5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6]",2016,"[1, 2, 3, 4, 5, 6]",4
173,CHO,"[6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6]",2016,"[0, 2, 5, 6]",4
174,POR,"[3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6]",2016,"[0, 3, 6, 7, 8]",4
175,DAL,"[5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1]",2016,"[1, 3, 5, 6]",4
176,BOS,"[5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6]",2016,"[0, 3, 5, 6, 8]",4
177,WAS,"[5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3]",2016,"[8, 1, 3, 5]",4
178,CHI,"[6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3]",2016,"[0, 3, 6, 7, 8]",4
179,DEN,"[9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5]",2016,"[8, 9, 3, 5]",4
